shard_index,sample_idx,sample_name,h5_path,checkpoint_path,code_root,hessian_method,natoms,n_dof,status,error,time_ms,memory_mb,energy_pred_ev,hessian_mae_ev_a2,hessian_rmse_ev_a2,hessian_max_abs_ev_a2,hessian_rel_mae,true_asymmetry_mae_ev_a2,pred_asymmetry_mae_ev_a2,true_neg_num,pred_neg_num,neg_num_agree,eckart_eigval_mae_ev_a2,eckart_lowest_eigval_mae_ev_a2
,569,chno_xyz__n086_pubchem_09_5a67e55d22,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n086_pubchem_09_5a67e55d22.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,86,258,ok,,104.79618835449219,1915.551232,19.423580169677734,0.5224690928820809,2.1333116391107216,119.01079304748384,1.3994973120341645,0.0,0.0,8,94,0,8.17650246053525,20.971830291607446
,570,chno_xyz__n086_pubchem_10_ebdc4d1c8c,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n086_pubchem_10_ebdc4d1c8c.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,86,258,ok,,99.38150024414062,1905.142784,19.459138870239258,0.8002653158243314,2.7543375897632125,64.51049565034174,2.3260250787636227,0.0,0.0,5,106,0,8.823524667693519,44.621135182574626
,571,chno_xyz__n087_pubchem_03_32a9803cd6,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n087_pubchem_03_32a9803cd6.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,87,261,ok,,114.46598052978516,1958.915072,19.167037963867188,0.3183071100051849,1.5334112804580187,50.65101745021671,0.8323254056559165,0.0,0.0,3,62,0,5.283876023876759,10.526869981579193
,572,chno_xyz__n087_pubchem_04_6cefdadf25,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n087_pubchem_04_6cefdadf25.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,87,261,ok,,104.43113708496094,1959.952384,20.017810821533203,0.45444472919070816,1.8663926000649076,50.64024370575495,1.2668093698115344,0.0,0.0,4,86,0,7.006502884606836,19.679049962820198
,573,chno_xyz__n087_pubchem_04_ecbc48b43d,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n087_pubchem_04_ecbc48b43d.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,87,261,ok,,105.25017547607422,1959.646208,19.293170928955078,0.42662196859878593,1.7810925158950057,66.24266639214751,1.0273844057353965,0.0,0.0,4,82,0,6.8360874816135215,17.346006785206562
,574,chno_xyz__n087_pubchem_05_0c34937d94,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n087_pubchem_05_0c34937d94.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,87,261,ok,,103.87490844726562,1956.83328,19.489614486694336,0.5306465003358217,2.0995368009983344,63.857754656840896,1.4588246436162158,0.0,0.0,3,96,0,7.335848186726913,20.566837810335734
,575,chno_xyz__n087_pubchem_05_a49fe27920,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n087_pubchem_05_a49fe27920.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,87,261,ok,,105.33023834228516,1958.38464,19.887264251708984,0.5046329294227816,1.9446204859438516,51.168027829327706,1.3154774489061216,0.0,0.0,5,87,0,7.087610917201994,19.12943754719773
,576,chno_xyz__n087_pubchem_06_241aab30b4,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n087_pubchem_06_241aab30b4.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,87,261,ok,,104.87494659423828,1959.59296,19.821121215820312,0.34684651381172876,1.5866188075532726,43.21535989132933,0.9032345790835501,0.0,0.0,5,61,0,5.678886835913251,14.85195765423303
,577,chno_xyz__n087_pubchem_07_c0d549447b,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n087_pubchem_07_c0d549447b.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,87,261,ok,,98.70591735839844,1948.086272,19.425376892089844,0.8441801792737801,2.8570627549048018,64.60654461952561,2.495626038717158,0.0,0.0,5,117,0,9.761212839205394,55.8685394419028
,578,chno_xyz__n087_pubchem_08_07b0144f83,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n087_pubchem_08_07b0144f83.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,87,261,ok,,107.67644500732422,1959.75424,19.98973846435547,0.3043500276724623,1.4878228995907696,42.57932764450022,0.8183498401201839,0.0,0.0,7,58,0,4.916247555523526,8.456107380031256
,579,chno_xyz__n087_pubchem_09_7f6a8b180b,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n087_pubchem_09_7f6a8b180b.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,87,261,ok,,98.45123291015625,1951.11424,19.544639587402344,0.7854492947777623,2.6687119432447215,57.7010107292517,2.055572262925021,0.0,0.0,5,112,0,9.145507350681061,49.56395226392605
,580,chno_xyz__n087_pubchem_10_f3a950d446,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n087_pubchem_10_f3a950d446.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,87,261,ok,,104.92054748535156,1959.991296,19.896392822265625,0.346542318979172,1.5511719669463608,45.397968279546156,0.9651154058277639,0.0,0.0,6,63,0,5.362926849754405,12.97592540710233
,581,chno_xyz__n088_pubchem_01_5b87af9884,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n088_pubchem_01_5b87af9884.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,88,264,ok,,96.61827087402344,1989.129216,19.425426483154297,0.8641147943249766,2.877563327677085,70.25305373380037,2.47795731411949,0.0,0.0,5,123,0,9.703359455247801,51.33682009597758
,582,chno_xyz__n088_pubchem_02_b9e32a7ab4,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n088_pubchem_02_b9e32a7ab4.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,88,264,ok,,105.22233581542969,2004.000768,19.067058563232422,0.398645957161879,1.750010030540424,51.652092621482794,1.0868583476809244,0.0,0.0,5,83,0,6.599670447476932,14.57880532667545
,583,chno_xyz__n088_pubchem_03_3d94df0d85,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n088_pubchem_03_3d94df0d85.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,88,264,ok,,104.28524780273438,1999.95648,19.687320709228516,0.569319784303371,2.1511115732807413,53.475226484971415,1.5839961046062507,0.0,0.0,4,100,0,7.895380359865725,26.015246933336233
,584,chno_xyz__n088_pubchem_04_e95fb96e6f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n088_pubchem_04_e95fb96e6f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,88,264,ok,,106.03577423095703,2003.9936,19.503202438354492,0.44498147750008654,1.7860042474828013,48.70180900813912,1.1478203565230192,0.0,0.0,9,85,0,6.876433191989455,18.783226284469013
,585,chno_xyz__n088_pubchem_05_d8e57e9ae5,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n088_pubchem_05_d8e57e9ae5.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,88,264,ok,,105.2547836303711,2003.22816,19.324317932128906,0.37917011610087936,1.7021707528550756,47.20666080524296,1.0139792974596722,0.0,0.0,4,83,0,6.721173280772847,13.923125204333932
,586,chno_xyz__n088_pubchem_06_ea2f993dab,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n088_pubchem_06_ea2f993dab.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,88,264,ok,,105.9820785522461,2003.22816,18.873191833496094,0.27717249396543986,1.403960793234214,56.667346813115884,0.7669904888284743,0.0,0.0,4,46,0,4.546131684900486,10.003091983434627
,587,chno_xyz__n088_pubchem_07_5d1b2a3184,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n088_pubchem_07_5d1b2a3184.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,88,264,ok,,198.89517211914062,2001.684992,19.135610580444336,0.5281102883995736,2.0770054960691695,65.0093118147984,1.3679467995829218,0.0,0.0,6,97,0,8.322971747491794,24.007458947794092
,588,chno_xyz__n088_pubchem_08_193d6cd354,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n088_pubchem_08_193d6cd354.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,88,264,ok,,106.16255950927734,2002.741248,19.52995491027832,0.4628015803674015,1.891262809027964,63.70513183251043,1.1532526367674931,0.0,0.0,7,88,0,7.180504452892102,20.531590661997907
,589,chno_xyz__n088_pubchem_09_c359ad5caf,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n088_pubchem_09_c359ad5caf.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,88,264,ok,,106.92012786865234,2003.22816,18.966089248657227,0.311565552552997,1.5212854592205731,53.62557161520286,0.8205341631401019,0.0,0.0,3,60,0,5.302695467981517,10.245444129957916
,590,chno_xyz__n088_pubchem_10_b01b2f2fcf,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n088_pubchem_10_b01b2f2fcf.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,88,264,ok,,105.31820678710938,2003.22816,18.966087341308594,0.31156554548644533,1.5212854663941466,53.62557733724876,0.820534144529742,0.0,0.0,3,60,0,5.3026950352991316,10.245444184654318
,591,chno_xyz__n089_pubchem_01_40cec481cf,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n089_pubchem_01_40cec481cf.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,89,267,ok,,107.03372955322266,2048.118272,19.910734176635742,0.42752515936304064,1.7223144921557663,48.0215680348955,1.168627177628282,0.0,0.0,5,80,0,6.439608297464687,16.658048108986186
,592,chno_xyz__n089_pubchem_02_dc54f03d18,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n089_pubchem_02_dc54f03d18.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,89,267,ok,,106.10124969482422,2045.881856,19.68038558959961,0.5523215515371636,2.012793336533535,49.81065925100801,1.528539361296864,0.0,0.0,5,102,0,8.351067835911588,23.31871403159808
,593,chno_xyz__n089_pubchem_03_8912996eb4,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n089_pubchem_03_8912996eb4.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,89,267,ok,,108.06687927246094,2047.772672,19.73606300354004,0.3465777748718274,1.5681492927527216,43.33153529972529,0.9658220385733098,0.0,0.0,10,70,0,6.1492543030832,13.754903907435875
,594,chno_xyz__n089_pubchem_04_cfcdbca387,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n089_pubchem_04_cfcdbca387.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,89,267,ok,,106.54637145996094,2048.914432,19.514907836914062,0.3242736746448023,1.5328516839614639,40.781892382757164,0.9065878557337345,0.0,0.0,7,63,0,5.909972817530421,13.367890902060383
,595,chno_xyz__n089_pubchem_05_99f1ea52c1,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n089_pubchem_05_99f1ea52c1.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,89,267,ok,,106.99622344970703,2048.164864,19.92354393005371,0.43857278742307043,1.7887996323633186,49.16115544323596,1.2625055819604731,0.0,0.0,4,86,0,6.768079906697507,17.3389914192887
,596,chno_xyz__n089_pubchem_06_49d91b266b,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n089_pubchem_06_49d91b266b.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,89,267,ok,,108.69213104248047,2048.904704,19.873708724975586,0.411246838120523,1.705450180130026,46.40777853305222,1.1083605181429512,0.0,0.0,5,82,0,6.685566660273311,14.64275220196556
,597,chno_xyz__n089_pubchem_07_fab9f73c05,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n089_pubchem_07_fab9f73c05.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,89,267,ok,,106.51884460449219,2049.511936,19.41498374938965,0.3725909621866648,1.6190049646764775,46.09275781122645,1.0236608699581955,0.0,0.0,1,77,0,6.704676817804566,22.393588857847785
,598,chno_xyz__n089_pubchem_08_0b208dc9c5,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n089_pubchem_08_0b208dc9c5.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,89,267,ok,,109.37398529052734,2048.131072,20.053068161010742,0.28704175610846117,1.3945577420087505,51.075719359573434,0.7865897582382895,0.0,0.0,3,43,0,4.652398104250386,6.2078947695986235
,599,chno_xyz__n089_pubchem_09_796d88fef0,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n089_pubchem_09_796d88fef0.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,89,267,ok,,118.97535705566406,2047.954944,19.684545516967773,0.31902002949711006,1.4683263193757716,44.36188246379545,0.8676515000220734,0.0,0.0,5,56,0,5.177734060136424,11.67833172435182
,600,chno_xyz__n089_pubchem_10_63021cdbba,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n089_pubchem_10_63021cdbba.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,89,267,ok,,106.62322998046875,2047.954944,19.18424415588379,0.25753844690967637,1.2307044382306553,42.702561746191435,0.711225156229447,0.0,0.0,0,25,0,4.192138564900299,10.305459054968818
,601,chno_xyz__n090_pubchem_01_9a28007d8a,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n090_pubchem_01_9a28007d8a.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,90,270,ok,,108.88800048828125,2092.014592,19.56513214111328,0.4512809762656833,1.816609126475767,48.6996272044872,1.3045217147780908,0.0,0.0,3,90,0,7.047329803072636,18.400647804648013
,602,chno_xyz__n090_pubchem_02_eeeb46a51f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n090_pubchem_02_eeeb46a51f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,90,270,ok,,108.77728271484375,2091.652608,19.14944076538086,0.27677484432942256,1.4095387208957282,41.8894425632261,0.7668135578806812,0.0,0.0,8,51,0,4.8281736892816856,8.44288753602646
,603,chno_xyz__n090_pubchem_04_c00752d492,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n090_pubchem_04_c00752d492.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,90,270,ok,,108.65641784667969,2091.652608,19.227317810058594,0.31006060517127937,1.4289859647199192,40.92829696358767,0.8420449889671027,0.0,0.0,4,65,0,5.224828618005932,10.871209000350595
,604,chno_xyz__n090_pubchem_05_3ac5c7788c,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n090_pubchem_05_3ac5c7788c.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,90,270,ok,,110.61603546142578,2090.63424,19.421173095703125,0.48063448633975336,1.9372776830500211,55.45939710719425,1.3801112256222108,0.0,0.0,3,91,0,7.050234611046154,22.847719184500175
,605,chno_xyz__n090_pubchem_05_4ed4bbe11d,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n090_pubchem_05_4ed4bbe11d.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,90,270,ok,,109.74467468261719,2091.83488,19.8385009765625,0.48337136292030425,1.9054189494188543,49.82098645348727,1.3252553218636696,0.0,0.0,5,90,0,7.238960499814408,22.403320082247102
,606,chno_xyz__n090_pubchem_06_393f07dd39,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n090_pubchem_06_393f07dd39.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,90,270,ok,,110.3460464477539,2090.878976,19.416709899902344,0.3569701071748569,1.6264471374030232,44.903866979949655,0.9775620425101222,0.0,0.0,7,81,0,6.803403547564628,14.848630871543339
,607,chno_xyz__n090_pubchem_07_614f748779,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n090_pubchem_07_614f748779.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,90,270,ok,,109.00182342529297,2091.34592,20.068561553955078,0.38524065526965995,1.7129408563325892,49.83617286496886,1.079088427727463,0.0,0.0,7,80,0,6.249962480160916,14.154877508804518
,608,chno_xyz__n090_pubchem_08_3a8d6fb0d9,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n090_pubchem_08_3a8d6fb0d9.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,90,270,ok,,108.42345428466797,2091.34592,19.785200119018555,0.31114261118204123,1.427093327856394,42.663009529501934,0.8288316199537533,0.0,0.0,4,52,0,5.0663290003532815,9.190545809733425
,609,chno_xyz__n090_pubchem_09_4441dd45c3,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n090_pubchem_09_4441dd45c3.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,90,270,ok,,109.9488296508789,2090.671616,19.766664505004883,0.3312647075752957,1.560009511401822,48.286427716511334,0.9019559865732881,0.0,0.0,7,68,0,5.7310626689027515,13.748437780170265
,610,chno_xyz__n090_pubchem_10_0a136aed35,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n090_pubchem_10_0a136aed35.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,90,270,ok,,108.52537536621094,2091.34592,19.55982208251953,0.32572361468130445,1.5258734036582182,43.38834685174197,0.9273060118053846,0.0,0.0,6,62,0,5.544195466278298,12.588962219086062
,611,chno_xyz__n091_pubchem_01_e7029a5f3b,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n091_pubchem_01_e7029a5f3b.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,91,273,ok,,107.15510559082031,2132.307456,19.51629638671875,0.5940790935467951,2.221916769268168,54.556952677817165,1.7531623302983999,0.0,0.0,4,106,0,8.193935723910261,30.302180832428064
,612,chno_xyz__n091_pubchem_02_996d73e50a,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n091_pubchem_02_996d73e50a.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,91,273,ok,,110.14688110351562,2133.286912,19.44747543334961,0.5092665000930898,1.9448039682925535,51.06333308017863,1.43495515407807,0.0,0.0,5,100,0,8.016410908324982,22.18559438838655
,613,chno_xyz__n091_pubchem_03_b92fdc1a98,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n091_pubchem_03_b92fdc1a98.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,91,273,ok,,109.98889923095703,2134.913536,19.59091567993164,0.5066666975551851,1.9798536060441183,53.76384993329198,1.376011580935181,0.0,0.0,6,98,0,7.875361223686528,21.226856118799393
,614,chno_xyz__n091_pubchem_04_508635aaa4,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n091_pubchem_04_508635aaa4.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,91,273,ok,,108.00367736816406,2131.7248,19.478120803833008,0.5732422912408393,2.1707094918178886,53.93942187998453,1.5835826242068307,0.0,0.0,5,103,0,8.082311028364833,27.658992302344316
,615,chno_xyz__n091_pubchem_05_592df377cb,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n091_pubchem_05_592df377cb.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,91,273,ok,,110.2979507446289,2135.387648,19.17028045654297,0.26717443500491145,1.3456782757757666,54.09261545523947,0.7737240931584927,0.0,0.0,6,42,0,4.3033341917183385,5.519736584506031
