sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
811,12,47.56377410888672,357.732864,8128.25732421875,677.3547973632812,0.060761041939258575,0.11251553148031235,0.0,4.881819768343121e-05,0.29011550545692444,2,0,0,1,0,3,0,0,0,1,0,0.04415275365730379,0.09638166311980784,0.0010082446366095794,0.9727594999055139,0.041152669688776705,46.10260440538158,
812,12,33.26947021484375,357.730816,10714.76953125,892.8974609375,0.20151075720787048,0.1808832734823227,0.0,0.00016020808834582567,0.3141476809978485,2,0,0,1,0,1,1,0,0,0,0,0.06266206038390368,0.03338616577737155,0.06403795500608542,0.8798385464467805,0.8066916078694228,344.6692216296683,
813,23,40.0423698425293,425.839616,11368.4521484375,494.2805480957031,0.008108007721602917,0.012646793387830257,0.0,9.658190720074344e-06,0.03160124272108078,5,0,0,0,1,5,0,0,0,1,1,0.01115897224796242,0.0030788528767251577,0.014468379226543954,0.9919292830114416,0.8677622957220905,87.00599365684602,
814,27,56.80134582519531,460.40064,11640.6767578125,431.13616943359375,0.013143468648195267,0.014577074907720089,0.0,6.29113674222026e-06,0.05561203509569168,6,0,0,0,1,6,0,0,0,1,1,0.026355362878393532,0.4395754085954735,0.00018073808952337456,0.9995933924232954,0.9688011263588612,109.93381688444614,
815,21,53.19065475463867,421.028864,12449.7880859375,592.8470458984375,0.010540287010371685,0.014808503910899162,0.0,3.379053305252455e-05,0.04369070753455162,2,0,0,1,0,1,1,0,0,0,0,0.012950778601191522,0.004242616540746459,0.006196224230997978,0.9711273631102675,0.9404881990425187,42.39562671131508,
816,16,46.69676971435547,383.537152,8863.494140625,553.9683837890625,0.009563744068145752,0.018329253420233727,0.0,2.856570790754631e-05,0.042200371623039246,2,0,0,1,0,2,0,0,1,0,1,0.012744111339574976,0.002802727779628561,0.00344469673979933,0.9992288923584718,0.9988260909694456,41.59648938467723,
817,19,37.17500686645508,400.181248,7790.15966796875,410.0083923339844,0.010976344347000122,0.01541017834097147,0.0,1.3314820535015315e-05,0.055459097027778625,5,0,0,0,1,5,0,0,0,1,1,0.01769814004182724,0.0018507086714959486,0.0008905282000202519,0.9984897105270201,0.9959676694530573,107.50987270771293,
818,19,37.43260955810547,407.880192,11952.078125,629.0567626953125,0.17544767260551453,0.11029553413391113,0.0,2.7547655918169767e-05,0.28731346130371094,4,0,0,0,1,4,0,0,0,1,1,0.11876703288063886,0.5455325290664943,0.053552238138495564,0.9912423110101052,0.5440118721859368,287.64152178931994,
819,11,32.19251251220703,353.88416,7657.3837890625,696.1257934570312,0.01759805530309677,0.03298431262373924,0.0,3.429520074860193e-05,0.07430705428123474,2,0,0,1,0,2,0,0,1,0,1,0.013981151406650147,0.010952156583625555,0.0027239732338913236,0.9988890843801694,0.9992155434047201,61.4358751095283,
820,12,33.26668930053711,356.296704,10818.5224609375,901.5435791015625,0.05451594293117523,0.13604877889156342,0.0,5.27013762621209e-05,0.29067957401275635,1,0,1,0,0,1,1,0,0,0,1,0.052976444302516495,0.08351745301565883,0.009327241981062648,0.9979443845288669,0.9904685118650749,49.51354193853937,
821,19,36.56595230102539,401.764352,8354.4765625,439.70928955078125,0.11156439781188965,0.11323846131563187,0.0,2.112767288053874e-05,0.37209561467170715,5,0,0,0,1,6,0,0,0,1,0,0.07494784821210863,0.44298077317957285,0.01496449742624928,0.15201775324979985,0.17205538155842565,281.24955487643984,
822,29,45.17001724243164,484.006912,12138.1708984375,418.5576171875,0.005610844120383263,0.0067231436260044575,0.0,4.534949312073877e-06,0.029749607667326927,7,0,0,0,1,8,0,0,0,1,0,0.013885184703768828,0.006320457940055729,0.0057005477590061915,0.9993860954014501,0.9974455066404078,32.79124278343381,
823,16,50.03571319580078,385.258496,8193.638671875,512.1024169921875,0.05944310873746872,0.06837449967861176,0.0,2.46645649895072e-05,0.17458991706371307,2,0,0,1,0,3,0,0,0,1,0,0.04618244789253362,0.008174015102313276,0.009772917027141788,0.9986052283813216,0.9751796272446762,137.69197858552977,
824,19,49.34640121459961,407.246848,10838.8720703125,570.4669799804688,0.050888799130916595,0.044941581785678864,0.0,9.242099622497335e-06,0.11074095219373703,2,0,0,1,0,2,0,0,1,0,1,0.02369659948058497,0.025012035643798336,0.0034367745641154177,0.9984034976828647,0.9975349385985929,48.068263390135144,
825,23,39.66281509399414,428.262912,8988.1396484375,390.7886962890625,0.021418161690235138,0.02642752230167389,0.0,2.5979366910178214e-05,0.08148770779371262,7,0,0,0,1,7,0,0,0,1,1,0.0221665159928125,0.010934250853435912,0.03472652007023591,0.7251333972725033,0.6933885080572172,147.23601135858013,
826,14,49.44281768798828,371.448832,8368.2705078125,597.733642578125,0.014526504091918468,0.021679798141121864,0.0,6.0698683228110895e-05,0.04819276183843613,2,0,0,1,0,2,0,0,1,0,1,0.013608690149807232,0.0001904718378832465,0.0023264562094108474,0.9998717355926189,0.9993508285038225,74.35863153231253,
827,17,47.74879837036133,381.824512,9435.8076171875,555.0474853515625,0.22078850865364075,0.14537367224693298,0.0,4.9688089347910136e-05,0.3750341236591339,6,0,0,0,1,5,0,0,0,1,0,0.22573830630880848,0.6755766959974201,0.03789559913299079,0.9611002263288099,0.19057479461275972,192.04745282804382,
828,19,37.39955139160156,407.869952,10942.9775390625,575.9461669921875,0.016101261600852013,0.02258467860519886,0.0,1.153057201008778e-05,0.05013308674097061,2,0,0,1,0,3,0,0,0,1,0,0.012869641493251548,0.05048764829554875,0.029264517386286215,0.9992029265681757,0.9911317505338422,73.07227326330181,
829,21,37.94569778442383,410.835968,11438.5322265625,544.6920166015625,0.011987971141934395,0.014533501118421555,0.0,8.475288268527947e-06,0.047202739864587784,4,0,0,0,1,5,0,0,0,1,0,0.01378752968582145,0.015634389648802705,0.016299197616792827,0.9952987094102215,0.9941925294776303,58.83554186823915,
830,13,33.17433547973633,362.97728,9266.8564453125,712.8351440429688,0.01755511946976185,0.037223171442747116,0.0,6.73273898428306e-05,0.07409708201885223,1,0,1,0,0,1,1,0,0,0,1,0.016859071086927774,0.029880923132206586,0.004164133726709949,0.7337263135232206,0.7234615984447145,76.06703043241204,
831,25,41.029632568359375,445.30176,10494.7314453125,419.78924560546875,0.005966566503047943,0.009300347417593002,0.0,6.483604011009447e-06,0.027759956195950508,8,0,0,0,1,8,0,0,0,1,1,0.007949404265442862,0.01450164331525916,0.0013903611985277287,0.9995432686333676,0.9938210123357736,56.15159552354451,
832,13,48.24467086791992,365.56544,9267.37890625,712.8753051757812,0.1394355446100235,0.18509440124034882,0.0,9.333954221801832e-05,0.5580018162727356,2,0,0,1,0,3,0,0,0,1,0,0.06723623700442416,0.315637419628358,0.09154536119683207,0.9899535478725345,0.9439846593091203,443.59749101559805,
833,16,48.51299285888672,381.95968,10335.6689453125,645.9793090820312,0.03312164172530174,0.048105526715517044,0.0,2.4640550691401586e-05,0.1089576929807663,3,0,0,0,1,3,0,0,0,1,1,0.02771197550668309,0.018966427449013584,0.026445317210674744,0.9506811893616302,0.9940276696142237,170.44649999953964,
834,21,39.08607864379883,423.171072,14025.671875,667.88916015625,0.018817313015460968,0.02003481797873974,0.0,2.191871863033157e-05,0.06894244998693466,4,0,0,0,1,5,0,0,0,1,0,0.01911531282592302,0.017212318674569127,0.007899496975639138,0.9969932076736875,0.9497332649078121,59.608451036030736,
835,17,35.989505767822266,391.508992,10239.4931640625,602.3231201171875,0.05945403128862381,0.06840163469314575,0.0,2.0726603906950913e-05,0.18541871011257172,3,0,0,0,1,3,0,0,0,1,1,0.0356187684915746,0.17360071136698468,0.01830260683054622,0.9939275406902837,0.8394860524832783,56.271165282864054,
836,15,34.0335693359375,375.242752,11886.34765625,792.4232177734375,0.06353675574064255,0.08582595735788345,0.0,4.107899803784676e-05,0.24917621910572052,4,0,0,0,1,3,0,0,0,1,0,0.05093973476564237,0.2974549044086954,0.08221813577935706,0.9815561604989994,0.29276450005819243,117.92382635476115,
837,14,34.67961502075195,369.174528,11416.6083984375,815.4720458984375,0.025359755381941795,0.03581862896680832,0.0,9.040535223903134e-05,0.0731096938252449,2,0,0,1,0,2,0,0,1,0,1,0.010242134507121976,0.0016801615649624513,0.001573687469511642,0.9982437379827986,0.9992040106896732,42.310450504395845,
838,13,33.91999816894531,364.035584,8805.294921875,677.3303833007812,0.029362868517637253,0.04594391584396362,0.0,2.623752698127646e-05,0.09096021205186844,2,0,0,1,0,1,1,0,0,0,0,0.025760994687682778,0.07379360570879889,0.0089672971774797,0.9996003766099046,0.9573635753311978,62.9601320509441,
839,21,37.50230407714844,410.806784,10871.6181640625,517.6961059570312,0.03867349401116371,0.04213063418865204,0.0,1.8668970369617455e-05,0.1177123636007309,4,0,0,0,1,4,0,0,0,1,1,0.03521079277983819,0.05722068189894006,0.04146980551925139,0.9644506546260903,0.8648554038015656,80.8340249399817,
840,11,32.47273635864258,353.936896,7658.11865234375,696.192626953125,0.04548678547143936,0.06235559284687042,0.0,8.092641655821353e-05,0.13767221570014954,4,0,0,0,1,4,0,0,0,1,1,0.04190778314851923,0.0512086363449496,0.02331135701478501,0.9528941272507274,0.5784214646151327,124.52307179389857,
841,22,38.754302978515625,419.30496,10898.771484375,495.3987121582031,0.0057901376858353615,0.009922588244080544,0.0,1.063898434949806e-05,0.04263480007648468,5,0,0,0,1,5,0,0,0,1,1,0.009621558806306284,0.005763026166827168,0.0011515128496749627,0.7180917403716567,0.5166337831996313,25.281785555878248,
842,13,48.08601760864258,365.259776,7794.3642578125,599.5665283203125,0.05929313600063324,0.10409868508577347,0.0,4.120895391679369e-05,0.2984144985675812,2,0,0,1,0,2,0,0,1,0,1,0.050053303202711105,0.5869714350856441,0.01216079744779585,0.9975808238280943,0.9991472503358134,141.6359981015783,
843,19,50.2558708190918,406.249984,10838.3662109375,570.4403076171875,0.04969160258769989,0.045371007174253464,0.0,1.5903093299129978e-05,0.1527014970779419,2,0,0,1,0,2,0,0,1,0,1,0.02922965648600756,0.032876296089697436,0.0020599789883014776,0.28822313048103904,0.4300727485676494,144.26918817606386,
844,15,34.78700637817383,374.8608,11425.205078125,761.6803588867188,0.01330579724162817,0.021868783980607986,0.0,3.081021350226365e-05,0.07578174769878387,4,0,0,0,1,3,0,0,0,1,0,0.017004426816843703,0.003452558125122629,0.0011606017875432778,0.9998301504598002,0.9898919039651285,104.39911338807255,
845,16,34.63782501220703,382.08768,8758.98828125,547.436767578125,0.15802207589149475,0.17284491658210754,0.0,6.94271075190045e-05,0.3590128421783447,5,0,0,0,1,3,0,0,0,1,0,0.06062449448507585,0.494804923365443,0.039236442700956164,0.9905503190965006,0.9555889901292676,221.70598232688616,
846,13,33.270782470703125,362.679296,8256.294921875,635.099609375,0.056514155119657516,0.0946328267455101,0.0,6.853326340205967e-05,0.3537731468677521,1,0,1,0,0,1,1,0,0,0,1,0.04123077560802317,0.0018986944361500148,0.02583503826742975,0.9991492608067827,0.9951961679737772,180.40274617957039,
847,15,34.76793670654297,374.65856,10310.1787109375,687.3452758789062,0.18983103334903717,0.11348403245210648,0.0,0.00015060380974318832,0.5616225600242615,4,0,0,0,1,4,0,0,0,1,1,0.10222320724990282,0.11215702251427273,0.21051814063199392,0.9612545477675174,0.9315409929215136,248.60195811374797,
848,27,45.926368713378906,491.976192,10528.8466796875,389.957275390625,0.004929632879793644,0.006650178227573633,0.0,3.906049187207827e-06,0.02132764272391796,3,0,0,0,1,3,0,0,0,1,1,0.008885446649203045,0.012594928916664028,0.0025064733633220725,0.9996480147032538,0.9913107360851201,36.190180034623474,
849,10,46.963008880615234,350.38464,10219.818359375,1021.9818725585938,0.024435721337795258,0.05566747486591339,0.0,9.668918210081756e-05,0.17015667259693146,3,0,0,0,1,3,0,0,0,1,1,0.03621731757959399,0.11283588585689297,0.026044775552061403,0.10861793140926677,0.08949603415831384,84.67494799195197,
850,18,50.591617584228516,396.699648,10264.96875,570.2760620117188,0.11385183036327362,0.11718837916851044,0.0,2.9151004127925262e-05,0.33345964550971985,3,0,0,0,1,3,0,0,0,1,1,0.07918674862820264,0.05136888481256985,0.09871349238621555,0.8583932724264656,0.1740587540340052,189.5384804714677,
851,16,34.83340835571289,382.479872,11450.1005859375,715.6312866210938,0.015263563022017479,0.024676714092493057,0.0,4.192938285996206e-05,0.05739649385213852,2,0,0,1,0,3,0,0,0,1,0,0.012429365332918245,0.0010463950633256974,0.015033741575036334,0.9953347085504761,0.9360321807720737,46.20238939597016,
852,14,34.35286331176758,369.76128,9840.7333984375,702.9095458984375,0.005851512774825096,0.013974453322589397,0.0,3.082068724324927e-05,0.02751198038458824,0,1,0,0,0,0,0,1,0,0,1,0.007587904634459593,0.002876383641354297,0.005494587042776937,0.9960134412712944,0.9948911573826638,50.475410331721186,
853,23,41.74732971191406,445.428224,12944.857421875,562.8198852539062,0.00864479597657919,0.01619584858417511,0.0,1.9430888642091304e-05,0.04272379353642464,3,0,0,0,1,4,0,0,0,1,0,0.015417605368175035,0.02326918550841464,0.0036122065144329404,0.9975158628616307,0.8843342707731301,39.52464705612792,
854,20,52.06016159057617,413.485568,10967.470703125,548.37353515625,0.032716501504182816,0.051974013447761536,0.0,1.464059005229501e-05,0.1323181837797165,2,0,0,1,0,3,0,0,0,1,0,0.030362344404692994,0.12717703016329965,0.007583112610549739,0.9565802402581982,0.9856864447428942,180.55952529566673,
855,12,46.107425689697266,358.52288,7770.056640625,647.5047607421875,0.016219381242990494,0.029365165159106255,0.0,9.115973807638511e-05,0.07063194364309311,2,0,0,1,0,2,0,0,1,0,1,0.024567122942744813,0.005552326547166364,0.018670257412179356,0.9990775284682802,0.9992701919763478,92.68630432285461,
856,10,32.31660842895508,347.631616,8645.310546875,864.5310668945312,0.18943746387958527,0.20926083624362946,0.0,8.286807133117691e-05,0.40690892934799194,2,0,0,1,0,2,0,0,1,0,1,0.1366404479399355,0.21026711602040346,0.138292030157704,0.9768218464784639,0.8281912786064607,169.13020350789026,
857,19,36.6110725402832,394.19904,9931.046875,522.6867065429688,0.13991686701774597,0.10399872809648514,0.0,0.00016545667313039303,0.35372394323349,6,0,0,0,1,6,0,0,0,1,1,0.07093533574045773,0.031783292677058816,0.057012686804685034,0.6371463771484119,0.18974019090913397,357.4250889614979,
858,18,36.20582580566406,395.46112,8793.130859375,488.50726318359375,0.011997565627098083,0.012726958841085434,0.0,1.3204657079768367e-05,0.04690989851951599,5,0,0,0,1,6,0,0,0,1,0,0.015515911242039675,0.0007943135114550359,0.005271048183294241,0.9659365949048447,0.9728269170411197,65.81473173167846,
859,14,34.40022277832031,369.548288,10851.1767578125,775.0841064453125,0.04979244992136955,0.076252780854702,0.0,3.8162990676937625e-05,0.1891651302576065,2,0,0,1,0,2,0,0,1,0,1,0.04992845588874253,0.2051469916734385,0.0022203043985556375,0.9753007639155458,0.9842060475780811,142.49406734045223,
860,18,36.68479919433594,397.291008,13759.67578125,764.4264526367188,0.014054574072360992,0.02174515277147293,0.0,2.2290829292614944e-05,0.07154224812984467,3,0,0,0,1,3,0,0,0,1,1,0.018738448715461195,0.0029960539248660156,0.03717774912807188,0.9863461258529997,0.9824563409703488,38.006221851832066,
861,20,37.46025466918945,406.616064,9732.21484375,486.6107482910156,0.04586027190089226,0.03779850900173187,0.0,1.0819811905093957e-05,0.16151228547096252,7,0,0,0,1,7,0,0,0,1,1,0.060943460071384514,0.1549118834643981,0.013826862525849415,0.9933839842953084,0.982076388086583,98.44202121934026,
862,16,34.68902587890625,381.948416,11346.7138671875,709.1696166992188,0.03493461012840271,0.055520929396152496,0.0,5.5298442021012306e-05,0.16889333724975586,2,0,0,1,0,2,0,0,1,0,1,0.024223995156308808,0.04178122530065298,0.004237055535277966,0.9815352279271927,0.9840340991599985,57.95227598147699,
863,23,39.443328857421875,426.046464,12584.4375,547.1494750976562,0.010313640348613262,0.012292657978832722,0.0,8.436766620434355e-06,0.03985878452658653,8,0,0,0,1,7,0,0,0,1,0,0.0169727200917945,0.05392159244885242,0.010460030145843291,0.9540878617189936,0.7016189436726641,38.89819315419216,
864,13,48.473182678222656,364.155392,8805.302734375,677.3309936523438,0.04282454401254654,0.07013249397277832,0.0,4.266976611688733e-05,0.1604207307100296,2,0,0,1,0,2,0,0,1,0,1,0.03614808042087052,0.04716923230154241,0.0399393290292778,0.9891710794358699,0.9894496020599982,41.52363585310813,
865,16,48.78643035888672,384.742912,8863.2890625,553.95556640625,0.030236391350626945,0.05185803398489952,0.0,1.9847519070026465e-05,0.12543797492980957,3,0,0,0,1,2,0,0,1,0,0,0.02489505463006625,0.008974513501877446,0.024790532482364666,0.9936635193733486,0.9924589061079769,97.15019935752093,
866,16,34.48611068725586,372.204032,8401.3330078125,525.0833129882812,0.008416349068284035,0.011036147363483906,0.0,1.2443361811165232e-05,0.042999379336833954,4,0,0,0,1,4,0,0,0,1,1,0.008787106341900216,0.002562769723506192,0.0037872380528000127,0.9957077874115496,0.9947304860067178,56.66671209966099,
867,25,41.94918441772461,447.575552,11504.294921875,460.1717834472656,0.01810595765709877,0.016832318156957626,0.0,9.781108929018956e-06,0.04946938902139664,6,0,0,0,1,5,0,0,0,1,0,0.02188035975685494,0.03388855871939869,0.009128894546260008,0.9975024132322687,0.9895735624211508,60.45986094083959,
868,14,49.461246490478516,370.390528,8830.0205078125,630.7157592773438,0.07928711920976639,0.09976065158843994,0.0,6.98189323884435e-05,0.2681742012500763,4,0,0,0,1,4,0,0,0,1,1,0.03993098391108501,0.0016246557858937694,0.04449657631765393,0.9703006628342394,0.9895705732578535,188.42421249698538,
869,21,50.95942306518555,425.956352,12447.28515625,592.7279052734375,0.19238245487213135,0.11187709122896194,0.0,2.4513683456461877e-05,0.2905217707157135,5,0,0,0,1,5,0,0,0,1,1,0.10585225199756879,0.10144459062357658,0.07478974940114003,0.9710541157682272,0.8722888381145382,157.0320189855654,
870,24,40.07014465332031,436.41088,11034.1484375,459.7561950683594,0.036113619804382324,0.031417421996593475,0.0,1.918853376992047e-05,0.10056550800800323,6,0,0,0,1,6,0,0,0,1,1,0.028668108606015815,0.009395962177028538,0.01319825258661178,0.9419201452179173,0.9685151453429544,152.25318577641372,
871,20,52.23936080932617,407.68768,10402.0205078125,520.1010131835938,0.018346043303608894,0.0211745984852314,0.0,1.2733741641568486e-05,0.0744282603263855,3,0,0,0,1,3,0,0,0,1,1,0.014952453056874078,0.03369700147656737,0.003906341511741643,0.9322928740527271,0.9152292626412375,53.477694576880026,
