sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
908,12,0.30306029319763184,0.006517453584820032,0.0171427670866251,0.0,9.548576781526208e-05,0.03946661204099655,0.023450389504432678,0.01688745990395546,0.1781942993402481,0.18434622883796692,0.27400100231170654,0.5033578872680664,34.8590087890625,356.71552,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0101, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0266, dtype=torch.float64)","tensor(0.0274, dtype=torch.float64)","tensor(0.9785, dtype=torch.float64)","tensor(0.9819, dtype=torch.float64)"
909,12,0.0148296058177948,0.02216247469186783,0.04131034016609192,0.0,3.3726570109138265e-05,0.07521910220384598,0.0518796443939209,0.06098005175590515,0.054145652800798416,0.060319483280181885,0.9275068044662476,0.897172212600708,37.50400161743164,357.731328,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0177, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.2744, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)"
910,15,0.13457906246185303,0.001547293271869421,0.004868037533015013,0.0,2.045518886006903e-05,0.01163512747734785,0.007275950163602829,0.0075704175978899,0.12782429158687592,0.1580052375793457,0.3546425998210907,0.28003060817718506,37.17958450317383,375.93344,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0048, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0522, dtype=torch.float64)","tensor(0.0608, dtype=torch.float64)","tensor(0.8984, dtype=torch.float64)","tensor(0.8891, dtype=torch.float64)"
911,16,0.04729956388473511,0.0033861238043755293,0.007485103327780962,0.0,1.5528879885096103e-05,0.019262513145804405,0.02961992472410202,0.03005361557006836,0.20574788749217987,0.20891039073467255,0.9262548089027405,0.7755485773086548,36.550655364990234,377.400832,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0055, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.2339, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
912,16,0.17707395553588867,0.007874686270952225,0.021492838859558105,0.0,0.00011421272211009637,0.05081218481063843,0.051761507987976074,0.08084744215011597,0.011670796200633049,0.16739997267723083,0.9954936504364014,0.16058960556983948,38.84646224975586,381.83936,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0115, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.2102, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)"
913,13,0.06772828102111816,0.011264743283390999,0.02266300469636917,0.0,7.084249227773398e-05,0.04221974313259125,0.010033011436462402,0.05556666851043701,0.0030207443051040173,0.24142177402973175,0.9995582103729248,0.9911067485809326,38.53414535522461,362.348544,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0122, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.1992, dtype=torch.float64)","tensor(0.2469, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
914,15,0.13038122653961182,0.0010998876532539725,0.004508136305958033,0.0,1.5977904695319012e-05,0.010426482185721397,0.010821737349033356,0.004508551210165024,0.25925716757774353,0.22545287013053894,0.9223514199256897,0.7582979202270508,43.94099044799805,376.405504,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0044, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0223, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9800, dtype=torch.float64)"
915,14,0.053874969482421875,0.05251292884349823,0.0685681477189064,0.0,8.082450949586928e-05,0.1680622100830078,1.381296157836914,0.009067654609680176,0.010708114132285118,0.07023315131664276,0.9950647354125977,0.8213793039321899,42.86467361450195,369.4464,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0230, dtype=torch.float64)","tensor(0.0930, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.9963, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)"
916,11,0.3430917263031006,0.01663672924041748,0.04514693841338158,0.0,9.257237252313644e-05,0.11169268935918808,0.4070138931274414,0.02870243787765503,0.0037879880983382463,0.007001660298556089,0.9994977712631226,0.998578667640686,35.677345275878906,351.343104,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0275, dtype=torch.float64)","tensor(0.1812, dtype=torch.float64)","tensor(0.0354, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
917,14,0.01850593090057373,0.0015663228696212173,0.00977377686649561,0.0,3.676066262414679e-05,0.0205577090382576,0.0027022361755371094,0.031685784459114075,0.22846485674381256,0.03886106237769127,0.9950635433197021,0.9613590836524963,34.93171310424805,369.020416,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0057, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
918,14,0.026892900466918945,0.010285048745572567,0.02182776667177677,0.0,1.0074604688270483e-05,0.0384964756667614,0.0007495880126953125,0.060481876134872437,0.0017402750672772527,0.2281728982925415,0.9999078512191772,0.7907358407974243,38.03955078125,370.223104,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0127, dtype=torch.float64)","tensor(0.0525, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)"
919,15,0.09247291088104248,0.013958795927464962,0.029874976724386215,0.0,2.6574944058666006e-05,0.054830774664878845,0.14058732986450195,0.1149648055434227,0.1693769097328186,0.20905619859695435,0.9978248476982117,0.1469917893409729,35.01136016845703,376.882688,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0148, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.2084, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)"
920,14,0.0269089937210083,0.011335434392094612,0.03202974423766136,0.0,1.5300282029784285e-05,0.07180408388376236,0.0021317005157470703,0.1215011328458786,0.006440048571676016,0.02277533896267414,0.9987250566482544,0.9845398664474487,39.209022521972656,370.2272,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0150, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.2548, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
921,13,0.13296222686767578,0.030635522678494453,0.08746137470006943,0.0,4.2745388782350346e-05,0.19883695244789124,2.1999244689941406,0.24413323402404785,0.005294580012559891,0.20465382933616638,0.9991167187690735,0.49033594131469727,41.89158248901367,364.509696,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0343, dtype=torch.float64)","tensor(0.2102, dtype=torch.float64)","tensor(0.0218, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0142, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9925, dtype=torch.float64)"
922,13,0.08427238464355469,0.005654167849570513,0.014032182283699512,0.0,3.375991582288407e-05,0.02746121771633625,0.003083646297454834,0.041049838066101074,0.011886870488524437,0.22917845845222473,0.9959516525268555,0.9754677414894104,38.09894561767578,363.08992,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0097, dtype=torch.float64)","tensor(0.0115, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
923,12,0.031578898429870605,0.012825706973671913,0.024289878085255623,0.0,9.084364137379453e-05,0.04808904230594635,0.0028334856033325195,0.03853127732872963,0.012781110592186451,0.14547355473041534,0.9949300289154053,0.4379165768623352,38.27711868286133,356.303872,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0142, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
924,15,0.1080704927444458,0.003263303777202964,0.007687672972679138,0.0,1.3955033864476718e-05,0.015433937311172485,0.006772935390472412,0.017191961407661438,0.028279395774006844,0.16671094298362732,0.9750075936317444,0.003767825663089752,41.244510650634766,376.876544,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0055, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
925,10,0.24514606595039368,0.037936121225357056,0.07014709711074829,0.0,0.0001187318266602233,0.1448489874601364,0.09981489181518555,0.0712096095085144,0.2364150732755661,0.036876130849123,0.9861984252929688,0.9623364210128784,43.06547164916992,347.326464,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0339, dtype=torch.float64)","tensor(0.1013, dtype=torch.float64)","tensor(0.0247, dtype=torch.float64)","tensor(0.2196, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9925, dtype=torch.float64)"
926,17,0.17167562246322632,0.001363131101243198,0.004373636096715927,0.0,1.3264086192066316e-05,0.010691788047552109,0.008523298427462578,0.013597954995930195,0.17198844254016876,0.15586286783218384,0.4266543686389923,0.0701928436756134,44.80518341064453,390.903808,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0036, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
927,15,0.07102185487747192,0.0008421418024227023,0.006042032968252897,0.0,2.26167612709105e-05,0.015456575900316238,0.0302473995834589,0.021979302167892456,0.143385112285614,0.1740008443593979,0.3535466194152832,0.06778770685195923,42.71923065185547,375.954432,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0046, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
928,16,0.1766364574432373,0.000899756676517427,0.003109944285824895,0.0,2.429511550872121e-05,0.00937994197010994,0.011378312483429909,0.021595921367406845,0.19850799441337585,0.08092916756868362,0.8676090240478516,0.7024209499359131,38.212608337402344,382.088192,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0028, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
929,13,0.2062833309173584,0.0011236702557653189,0.005460694432258606,0.0,4.928066846332513e-05,0.015237867832183838,0.020324639976024628,0.008899267762899399,0.06945449113845825,0.11105070263147354,0.8215542435646057,0.645110547542572,34.07155227661133,362.095616,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0062, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
930,20,0.4046899080276489,0.00485727284103632,0.008000739850103855,0.0,8.379506653000135e-06,0.020611699670553207,0.009230107069015503,0.04107202589511871,0.04363471642136574,0.20282985270023346,0.9190928339958191,0.582735538482666,44.62166213989258,407.22688,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0054, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.1592, dtype=torch.float64)","tensor(0.1987, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)"
931,19,0.19114303588867188,0.005954261403530836,0.009783816523849964,0.0,6.03293847234454e-06,0.021534590050578117,0.008695721626281738,0.011745087802410126,0.011567379347980022,0.05024613067507744,0.9939923882484436,0.9052160978317261,43.530399322509766,408.414208,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0073, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
932,15,0.13266730308532715,0.009543602354824543,0.02573210559785366,0.0,4.113109753234312e-05,0.0479627288877964,0.13495635986328125,0.12194167077541351,0.002689100569114089,0.21019497513771057,0.9997658729553223,0.8635821342468262,40.955711364746094,375.066624,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0138, dtype=torch.float64)","tensor(0.0258, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0354, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9609, dtype=torch.float64)"
933,16,0.37417125701904297,0.0009941485477611423,0.0045690760016441345,0.0,1.4453505173150916e-05,0.011031235568225384,0.018243858590722084,0.01867043785750866,0.2244969606399536,0.1625751405954361,0.6663500070571899,0.11923179030418396,40.122047424316406,384.751616,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0028, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.1939, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)"
934,8,0.7337234020233154,0.017450634390115738,0.04400956630706787,0.0,0.00023707401123829186,0.07471026480197906,0.1096576601266861,0.08816751837730408,0.26435068249702454,0.13170206546783447,0.3230385482311249,0.7150793075561523,32.9356803894043,339.418112,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0104, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.0793, dtype=torch.float64)","tensor(0.3580, dtype=torch.float64)","tensor(0.9084, dtype=torch.float64)","tensor(0.9079, dtype=torch.float64)"
935,19,0.06743107736110687,0.004297312814742327,0.0077491821721196175,0.0,8.637040991743561e-06,0.015598789788782597,0.020130932331085205,0.0017430484294891357,0.005859632510691881,0.004470024257898331,0.9983597993850708,0.9989092350006104,37.653343200683594,400.010752,4,0,0,0,1,4,0,0,0,1,1,"tensor(0.0091, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
936,14,0.19106721878051758,0.05447487160563469,0.07637340575456619,0.0,6.811953062424436e-05,0.18973197042942047,2.092916965484619,0.14587271213531494,0.06135984882712364,0.16333630681037903,0.8384133577346802,0.11584595590829849,38.573856353759766,369.90976,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0371, dtype=torch.float64)","tensor(0.3651, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.1853, dtype=torch.float64)","tensor(0.2636, dtype=torch.float64)","tensor(0.9637, dtype=torch.float64)","tensor(0.9923, dtype=torch.float64)"
937,12,0.2513211965560913,0.0073316264897584915,0.02709592506289482,0.0,4.11371402151417e-05,0.04283546283841133,0.09985342621803284,0.046463340520858765,0.23749855160713196,0.047221265733242035,0.9846348762512207,0.9305644035339355,35.22323226928711,357.737472,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0148, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0377, dtype=torch.float64)","tensor(0.2663, dtype=torch.float64)","tensor(0.9583, dtype=torch.float64)","tensor(0.9595, dtype=torch.float64)"
938,11,0.1457638144493103,0.021881313994526863,0.04997165873646736,0.0,6.52577291475609e-05,0.08168288320302963,0.04918697476387024,0.09094521403312683,0.05008316785097122,0.21836437284946442,0.9450068473815918,0.17215478420257568,33.19385528564453,351.710208,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0376, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.2463, dtype=torch.float64)","tensor(0.3079, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)"
939,16,0.033495038747787476,0.007535587530583143,0.01330888643860817,0.0,2.7361171305528842e-05,0.0297418050467968,0.028847455978393555,0.0531219020485878,0.04081009328365326,0.194031223654747,0.921675980091095,0.47368189692497253,40.51174545288086,381.863424,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0066, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0118, dtype=torch.float64)","tensor(0.0269, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)","tensor(0.9709, dtype=torch.float64)"
940,12,0.23488843441009521,0.0033610493410378695,0.010491703636944294,0.0,4.612270276993513e-05,0.016588406637310982,0.032252855598926544,0.004985051229596138,0.09513548761606216,0.2463325709104538,0.7317636013031006,0.4883178472518921,35.695552825927734,357.387264,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0071, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
941,16,0.3809518814086914,0.006951904855668545,0.01619565114378929,0.0,2.5351622753078118e-05,0.03963523730635643,0.33818531036376953,0.04935145378112793,0.0026953965425491333,0.1606234610080719,0.999683678150177,0.997223973274231,37.12940979003906,382.077952,4,0,0,0,1,4,0,0,0,1,1,"tensor(0.0139, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.0891, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0205, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9838, dtype=torch.float64)"
942,11,0.08187302947044373,0.00869742501527071,0.020710095763206482,0.0,7.788619404891506e-05,0.03452778607606888,0.025043442845344543,0.08848779648542404,0.0448053702712059,0.2020120620727539,0.960918664932251,0.13278864324092865,39.09529495239258,353.348608,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0092, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
