sample_idx,dataset_idx,natoms,energy_difference,energy_error,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
9030,49270,11,7657.666015625,7657.666015625,0.6925315856933594,0.1617274433374405,0.0003091096878051758,0.020985806360840797,0.0622606985270977,0.5278960466384888,0.0,4.160122261964716e-05,0.12656085193157196,0.37819576263427734,0.033586323261260986,0.01808231510221958,0.02736792527139187,0.9913673996925354,0.9815859794616699,52.235774993896484,353.025024,1,0,1,0,0,1,1,0,0,0,1,0.02404455115880205,0.03947990609127927,0.027118223600015437,0.269112449368123,0.01811124844501108,0.9954900021166725,0.993837676653323,0.370819357218156
9031,24248,13,8805.205078125,8805.205078125,0.03499256819486618,0.008193559013307095,0.0023379921913146973,0.0008972453651949763,0.006285332143306732,0.23085671663284302,0.0,3.271905370638706e-05,0.012578347697854042,0.029442299157381058,0.025837939232587814,0.1162751317024231,0.1887940764427185,0.663575291633606,0.5103136301040649,52.86275100708008,364.598784,0,1,0,0,0,0,0,1,0,0,1,0.00573884155510614,0.0038203615536208796,0.0036372296201219595,0.004154713165389699,0.0054313092441780775,0.9995010291883679,0.999049585819928,0.2930862596212811
9032,22820,17,9437.560546875,9437.560546875,0.0499621145427227,0.01055720541626215,0.0031129121780395508,0.000979649368673563,0.0033889045007526875,0.37090057134628296,0.0,7.881012606958393e-06,0.01015134435147047,0.003345794975757599,0.0004144124686717987,0.01972009986639023,0.048736102879047394,0.9854400753974915,0.8949815034866333,55.875423431396484,394.658304,2,0,0,1,0,2,0,0,1,0,1,0.004248223430888134,0.0015084677195910529,0.00019313624817062988,0.0020223140010008915,0.002078048678388629,0.9998303569492444,0.9998583323357852,0.24428567496714196
9033,49202,16,9874.4638671875,9874.4638671875,0.0937189906835556,0.020033985376358032,0.00028717517852783203,0.0019524788949638605,0.028535714372992516,12.996797561645508,0.0,3.5580429539550096e-05,0.14438311755657196,1.1745530366897583,0.7105635404586792,0.17323987185955048,0.1640409529209137,0.004558645188808441,0.08086372911930084,54.18150329589844,385.368576,0,1,0,0,0,1,1,0,0,0,0,0.028011699381615678,0.06625893649721978,0.005703057481372826,0.07280914490082248,0.23311347591572812,0.7935709649840486,0.7773262079123617,3.798847658109426
9034,25069,15,9300.4189453125,9300.4189453125,0.2244890332221985,0.048734914511442184,0.009089469909667969,0.004988645203411579,0.013468421995639801,0.32620325684547424,0.0,2.1559706510743126e-05,0.025409208610653877,0.023573167622089386,0.04959946870803833,0.17508170008659363,0.1485634297132492,0.05321262776851654,0.19008423388004303,53.91007995605469,378.062848,1,0,1,0,0,1,1,0,0,0,1,0.007432841460359023,0.0009773669580487154,0.003875800424429199,0.006651137527775632,0.2496805265727191,0.9985925347869429,0.998334215329344,0.27236726329933825
9035,27939,16,7391.13720703125,7391.13720703125,0.029054980725049973,0.005674662068486214,0.004097342491149902,0.0006053121178410947,0.006115431897342205,3.0776498317718506,0.0,8.886149771569762e-06,0.02563871070742607,0.25232839584350586,0.03474052995443344,0.11438797414302826,0.19407431781291962,0.453624427318573,0.567099392414093,55.45030212402344,385.447424,0,1,0,0,0,0,0,1,0,0,1,0.019979024048000418,0.001514705258544101,0.006365688112484259,0.004816753714386903,0.016058425178563384,0.99912391997884,0.990269599992075,1.6213624702261797
9036,28319,11,7760.4169921875,7760.4169921875,0.020234454423189163,0.004514109343290329,0.004015743732452393,0.0006131652626208961,0.005183563567698002,1.0892901420593262,0.0,8.471100591123104e-05,0.019422462210059166,0.03885386884212494,0.01636010780930519,0.29897236824035645,0.2525503933429718,0.9245946407318115,0.6615715622901917,52.049312591552734,352.999424,0,1,0,0,0,0,0,1,0,0,1,0.00301927022154777,7.617449200570531e-06,0.005895486018142979,0.002972238188073281,0.0023144271561060725,0.9997764798231364,0.9998620820213822,0.15395257646376598
9037,858,12,8796.681640625,8796.681640625,0.10286884009838104,0.0249559935182333,0.03244680166244507,0.002857467858120799,0.01216154359281063,0.4737665057182312,0.0,2.9233042369014584e-05,0.031700413674116135,0.033903706818819046,0.030368013307452202,0.12652571499347687,0.14585892856121063,0.5877394676208496,0.3261948227882385,52.68195343017578,358.567424,1,0,1,0,0,1,1,0,0,0,1,0.006229760777627383,0.0002335501990138565,0.0017072610158338913,0.006806421221747031,0.011461928138867405,0.9984210334326253,0.9965688649700127,0.3887674448091038
9038,16566,18,8896.2158203125,8896.2158203125,0.5417484641075134,0.11057992279529572,0.03525322675704956,0.010032379068434238,0.02366788312792778,9.402020454406738,0.0,3.8849160773679614e-05,0.09986312687397003,0.7924985885620117,0.2071584016084671,0.14447137713432312,0.13986259698867798,0.03491618484258652,0.11006363481283188,53.6385612487793,402.906624,1,0,1,0,0,2,0,0,1,0,0,0.025385870505477415,0.001504582460238435,0.019798271997330946,0.01051838197989883,0.05449456336414021,0.9952502881082333,0.8556456743006338,1.6778807332876247
9039,5787,16,9874.1630859375,9874.1630859375,0.45313990116119385,0.10033641755580902,0.00028651952743530273,0.009440414607524872,0.01737006939947605,0.7751216888427734,0.0,3.9102131268009543e-05,0.035203076899051666,0.007928028702735901,0.04405922442674637,0.2108568549156189,0.18605534732341766,0.9538233280181885,0.060551777482032776,53.0115852355957,386.230784,1,0,1,0,0,1,1,0,0,0,1,0.011149980998996037,0.0012412875165503795,0.002203095059023108,0.004577407292626592,0.2177831537849799,0.9992814399027251,0.9990417688925355,0.48399812863380315
9040,48855,14,8368.28125,8368.28125,0.06840287148952484,0.014542012475430965,0.0023165345191955566,0.0016286398749798536,0.005370935890823603,0.45370668172836304,0.0,4.228601392242126e-05,0.011699089780449867,0.012836921960115433,0.010811658576130867,0.0523088164627552,0.16990822553634644,0.8883126378059387,0.0050773099064826965,53.588287353515625,371.44064,2,0,0,1,0,1,1,0,0,0,0,0.003254528740134835,0.0046776233821466465,0.0024005326161105596,0.014796692319536668,0.011684391892806798,0.9928647904920487,0.9928545267186223,0.21887761233717382
9041,23505,19,9470.259765625,9470.259765625,0.3574662208557129,0.08473743498325348,2.872943878173828e-05,0.006271337158977985,0.015633007511496544,5.8355865478515625,0.0,9.137331289821304e-06,0.0611480250954628,0.08670330047607422,0.4618741273880005,0.003056355519220233,0.09236735105514526,0.9993242025375366,0.6153901815414429,54.1308479309082,413.71392,1,0,1,0,0,1,1,0,0,0,1,0.041840940422031826,0.20705296028858466,0.005863528468749525,0.0017264840148928963,0.037821486291642455,0.9998229577673613,0.9393364382561118,4.042073020584985
9042,16636,10,9671.2744140625,9671.2744140625,1.6044178009033203,0.4455253779888153,0.002374410629272461,0.0534805953502655,0.1638525426387787,0.8039734959602356,0.0,0.00014815542090218514,0.3425188958644867,0.7236185073852539,0.09803202748298645,0.01061494741588831,0.20445026457309723,0.997727632522583,0.05705161392688751,52.21401596069336,349.074432,1,0,1,0,0,1,1,0,0,0,1,0.0826134014418195,0.45972687626675857,0.004283658585654125,0.00956858653832555,0.00921336167669151,0.9983538576137723,0.9983869291786946,1.738874295327252
9043,8631,14,7357.55712890625,7357.55712890625,0.16657952964305878,0.038840945810079575,0.00060272216796875,0.003966179676353931,0.01001640036702156,1.034468650817871,0.0,2.3073713236954063e-05,0.023132270202040672,0.02444314956665039,0.0026277005672454834,0.006174155976623297,0.23019511997699738,0.9985787868499756,0.976093053817749,53.23324966430664,371.419136,1,0,1,0,0,1,1,0,0,0,1,0.00663652433785649,0.011392002844784255,0.00027627179457080653,0.002336200934075853,0.0015506785658504568,0.9998349640247379,0.9999308955124693,0.41841640160663457
9044,236,12,8693.037109375,8693.037109375,1.8047749996185303,0.429117351770401,0.7217942476272583,0.050132643431425095,0.062122590839862823,0.7550249695777893,0.0,7.11257234797813e-05,0.13119904696941376,0.3108600974082947,0.14597705006599426,0.024325916543602943,0.19499482214450836,0.9832726120948792,0.393497109413147,53.293697357177734,358.559232,1,0,1,0,0,1,1,0,0,0,1,0.02588086143231161,0.07427398813035685,0.001153987890595909,0.009985068399429982,0.04695068690537368,0.9976548172436752,0.9549294373114359,0.7865602331252145
9045,46233,15,9403.8193359375,9403.8193359375,0.2730533480644226,0.06010296195745468,0.07813239097595215,0.0060678524896502495,0.011665776371955872,3.193068027496338,0.0,3.688531069201417e-05,0.02677984908223152,0.004372194409370422,0.023181689903140068,0.21956466138362885,0.18744401633739471,0.9454324245452881,0.25372740626335144,53.52230453491211,377.937408,1,0,1,0,0,1,1,0,0,0,1,0.005956192142836373,0.0011389597097463964,0.0015570285936591002,0.014981573414752872,0.008101209812329162,0.9893472034787373,0.9977148041263757,1.121007779826418
9046,21717,8,9074.49609375,9074.49609375,0.7281895875930786,0.18912272155284882,0.004129588603973389,0.030341235920786858,0.0844547376036644,1.5768934488296509,0.0,3.697764623211697e-05,0.16946682333946228,0.010553359985351562,0.06979507207870483,0.0034830118529498577,0.07859591394662857,0.9997595548629761,0.883487343788147,52.840415954589844,340.094976,1,0,1,0,0,1,1,0,0,0,1,0.019743553251642985,0.04804181264760121,0.01677838179971844,0.0028189331120270205,0.2193035759682227,0.9999128569794069,0.9995705805697424,0.2149243472766456
9047,46246,13,6783.94677734375,6783.94677734375,0.394929975271225,0.09390585869550705,0.2636377215385437,0.010126410983502865,0.027245301753282547,0.430466890335083,0.0,6.67172935209237e-05,0.06505212932825089,0.06671091914176941,0.04863758385181427,0.24630576372146606,0.22935789823532104,0.41761258244514465,0.6537841558456421,52.984222412109375,364.579328,1,0,1,0,0,0,0,1,0,0,0,0.011252026789614185,0.011465962183699954,0.013851036031359072,0.057071101376646824,0.04945726124194955,0.9232623468094678,0.9227359294860222,0.9460028130037865
9048,23834,15,7827.94384765625,7827.94384765625,0.22373883426189423,0.0484171062707901,7.325410842895508e-05,0.004971974529325962,0.012322530150413513,1.8416811227798462,0.0,2.5355551770189777e-05,0.03380943834781647,0.045181095600128174,0.08369144797325134,0.21519984304904938,0.198129341006279,0.9436266422271729,0.3356495797634125,53.37263870239258,377.945088,1,0,1,0,0,1,1,0,0,0,1,0.0190585652506984,0.002919222316426197,0.000586603272329303,0.015008359616384475,0.019193300952526186,0.9927186618338446,0.989544044259763,1.2900467275437337
9049,1401,11,7761.14697265625,7761.14697265625,0.1269080489873886,0.03474990651011467,0.04490339756011963,0.0038456982001662254,0.0114661306142807,2.845125198364258,0.0,5.155387771083042e-05,0.028665749356150627,0.06404445320367813,0.017882000654935837,0.038620125502347946,0.19871923327445984,0.954871416091919,0.5531408786773682,52.87062454223633,353.063936,1,0,1,0,0,1,1,0,0,0,1,0.00640915952035302,0.0008840790791906604,0.007025426084467892,0.010534894562644946,0.0033539636674950867,0.9975207569732648,0.9994738980965296,0.36068848999741493
9050,28022,10,8660.638671875,8660.638671875,1.7072045803070068,0.4900883734226227,0.16657519340515137,0.05690682306885719,0.15039211511611938,1.4150408506393433,0.0,0.0001851331617217511,0.27931761741638184,0.4907160997390747,0.2759952247142792,0.17805379629135132,0.18827567994594574,0.3510657548904419,0.2202911078929901,52.356510162353516,347.956736,0,1,0,0,0,0,0,1,0,0,1,0.03381517930046612,0.014203988329523477,0.020408349187443817,0.33365470987946205,0.029605315771120078,0.9790343032835278,0.9844271246980167,0.7212283318663154
9051,27818,17,8426.22265625,8426.22265625,0.42551347613334656,0.08101756870746613,0.00031691789627075195,0.008343401364982128,0.017920220270752907,1.8049328327178955,0.0,1.9885366782546043e-05,0.04166053608059883,0.4260225296020508,0.027400124818086624,0.0023095617070794106,0.2166159451007843,0.999759316444397,0.856708824634552,53.420352935791016,394.723328,1,0,1,0,0,1,1,0,0,0,1,0.010551625582220928,0.05480878354631069,0.001623251695790244,0.1479918926821641,0.20518145625485976,0.9995135210456219,0.9902969157838245,1.9951002755106113
9052,16043,17,7415.904296875,7415.904296875,0.2570245862007141,0.052568793296813965,0.0011693835258483887,0.005039697978645563,0.013069513253867626,1.2227081060409546,0.0,2.015401878452394e-05,0.038606688380241394,0.008847177028656006,0.06447631120681763,0.07024113833904266,0.20884619653224945,0.8162770867347717,0.5707532167434692,53.26976013183594,394.677248,1,0,1,0,0,1,1,0,0,0,1,0.013005265961308396,0.007876498891130151,0.013957131836132172,0.003014834634902358,0.23031559723239212,0.9996175599654161,0.9795411622034624,1.0734552754009368
9053,39500,14,8830.0302734375,8830.0302734375,0.9706367254257202,0.24037835001945496,0.5941859483718872,0.023110399022698402,0.044923216104507446,0.8601661324501038,0.0,0.00017901876708492637,0.08733748644590378,0.2778816223144531,0.16635748744010925,0.003941267263144255,0.1919393390417099,0.9993726015090942,0.30954399704933167,53.233055114746094,371.53024,1,0,1,0,0,1,1,0,0,0,1,0.030975537960674697,0.1442980934939193,0.019135865433355027,0.003867323491926205,0.010337318680057966,0.9995241039412336,0.9964327922446994,0.5457978474869797
9054,3655,14,9840.6376953125,9840.6376953125,0.6239078640937805,0.12512467801570892,0.0007796287536621094,0.014854950830340385,0.0335843563079834,3.3822948932647705,0.0,8.709597022971138e-05,0.06953410804271698,0.04590046405792236,0.035696327686309814,0.010730681009590626,0.24955180287361145,0.9961532354354858,0.9349194169044495,53.29347229003906,371.38688,4,0,0,0,1,4,0,0,0,1,1,0.024029025400766374,0.0011238577255801296,0.02685925019816618,0.02138996664679997,0.2246699459337007,0.9838940430472567,0.9251832120147261,1.7537121665841335
9055,37803,11,9336.318359375,9336.318359375,0.3004213571548462,0.07105059176683426,0.040840208530426025,0.009103678166866302,0.026044553145766258,0.19804647564888,0.0,5.42372690688353e-05,0.04429732263088226,0.07421093434095383,0.05632724240422249,0.07066250592470169,0.19411863386631012,0.8896175026893616,0.14605934917926788,52.37372970581055,353.069056,0,1,0,0,0,0,0,1,0,0,1,0.0099328015444511,0.002172758364841109,0.012751022230480538,0.004585167053365556,0.003593148271734681,0.99957206975957,0.9997138750493175,0.17427361069756908
9056,40488,15,8393.0078125,8393.0078125,0.8652718663215637,0.17244812846183777,0.48953622579574585,0.019228264689445496,0.045830968767404556,0.7166502475738525,0.0,2.911573574237991e-05,0.10294866561889648,0.14899635314941406,0.18570877611637115,0.00668607372790575,0.21766379475593567,0.9984081387519836,0.40383219718933105,53.15760040283203,378.059264,1,0,1,0,0,1,1,0,0,0,1,0.020223269052178812,0.011782112497352948,0.003281236119797498,0.004321467225920184,0.21754809706467057,0.99905274469245,0.9979101529901788,1.3578503788115215
9057,13459,14,8368.283203125,8368.283203125,0.19572030007839203,0.04495638236403465,0.00010770559310913086,0.004660007078200579,0.010413561016321182,0.2508222460746765,0.0,2.5238141461159103e-05,0.01806405559182167,0.0021992847323417664,0.015457475557923317,0.009794976562261581,0.25891682505607605,0.9963468909263611,0.7474944591522217,53.4370231628418,371.519488,0,1,0,0,0,0,0,1,0,0,1,0.008619225048002575,0.0024340133079948922,0.008081225682088189,0.001851313649569976,0.010917430966968381,0.9998836446029787,0.9959662279835261,0.26080834131963027
9058,4575,16,7391.166015625,7391.166015625,0.0718194842338562,0.014079863205552101,0.00024366378784179688,0.0014962393324822187,0.0046477853320539,0.2645839750766754,0.0,1.54241770360386e-05,0.01064288429915905,0.006520882248878479,0.023349706083536148,0.015701040625572205,0.18008778989315033,0.9918873310089111,0.27196213603019714,53.138465881347656,386.180608,1,0,1,0,0,1,1,0,0,0,1,0.0034222924669468488,0.012526279944685768,0.0007540345142611343,0.00321387333596452,0.0015973358572641348,0.9995866063325971,0.9998934041879843,0.14361300427688728
9059,46571,11,7761.53125,7761.53125,0.16106586158275604,0.04662584513425827,0.009754359722137451,0.0048807836137712,0.020293906331062317,0.374480277299881,0.0,5.912542110309005e-05,0.0369037427008152,0.06383447349071503,0.042659029364585876,0.048959530889987946,0.17773963510990143,0.9159567356109619,0.11322636902332306,52.47679901123047,353.074688,0,1,0,0,0,0,0,1,0,0,1,0.008956748627913961,0.0007850273780316125,0.001579966995386109,0.29212050257778077,0.2827798289179861,0.998891375151712,0.9970936379611973,0.27041892362559344
9060,35885,15,8289.5703125,8289.5703125,0.43765777349472046,0.08553212881088257,0.1823948621749878,0.009725728072226048,0.031136134639382362,1.495640754699707,0.0,4.2830037273233756e-05,0.08871543407440186,0.2614622116088867,0.16552771627902985,0.0025913093704730272,0.1364109218120575,0.9996514320373535,0.261482298374176,53.36374282836914,377.87904,1,0,1,0,0,1,1,0,0,0,1,0.027498855227608258,0.1515196700440642,0.009420062485840777,0.13346954187547352,0.17606942970705286,0.9997733988885249,0.9869027886734272,1.9869360535503546
9061,11435,15,9403.8505859375,9403.8505859375,0.2156718373298645,0.043275136500597,0.0013875365257263184,0.00479270750656724,0.034007251262664795,9.007486343383789,0.0,2.35350635193754e-05,0.21517542004585266,1.3179246187210083,0.7041072845458984,0.19981037080287933,0.15662503242492676,0.8834519386291504,0.15461042523384094,53.78665542602539,377.993216,4,0,0,0,1,2,0,0,1,0,0,0.039173016750877816,0.01025839998785523,0.0031932461363224675,0.12094966511367933,0.19432394765242053,0.4852539341371823,0.2836876031831021,3.264321803010863
