sample_idx,natoms,energy_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
835,16,0.006638355553150177,0.004416006617248058,0.012225310318171978,1.2569721937179565,0.0,1.8794064089888707e-05,0.0362272672355175,0.09483687579631805,0.10214167088270187,0.19337567687034607,0.1286962330341339,0.40455836057662964,0.17556846141815186,237.61305236816406,599.16544,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0231, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.0248, dtype=torch.float64)","tensor(0.2391, dtype=torch.float64)","tensor(0.9774, dtype=torch.float64)","tensor(0.8758, dtype=torch.float64)"
836,21,0.5202759504318237,0.0016612056642770767,0.010181899182498455,3.592752695083618,0.0,7.679639566049445e-06,0.06384053826332092,0.07964086532592773,0.5356941819190979,0.0038329826202243567,0.1169799417257309,0.9992824196815491,0.41405805945396423,243.72149658203125,684.003328,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0391, dtype=torch.float64)","tensor(0.0850, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0572, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.8580, dtype=torch.float64)"
837,14,0.01804637908935547,0.0030533696990460157,0.013676260598003864,0.44723907113075256,0.0,4.189401806797832e-05,0.028268342837691307,0.06335224211215973,0.024379368871450424,0.16463083028793335,0.20622040331363678,0.17246924340724945,0.40816259384155273,94.27046203613281,567.284224,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0071, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)"
838,12,0.24864017963409424,0.004472807515412569,0.019201789051294327,0.5582008957862854,0.0,4.8026682634372264e-05,0.03905895724892616,0.02307271957397461,0.050467588007450104,0.012473001144826412,0.12086714804172516,0.9940465688705444,0.4866122007369995,158.49778747558594,531.288576,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0133, dtype=torch.float64)","tensor(0.0297, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)"
839,11,0.39674508571624756,0.012020181864500046,0.03466612473130226,0.38055533170700073,0.0,4.2613271943992004e-05,0.08464128524065018,0.011288240551948547,0.050616249442100525,0.10104783624410629,0.23739054799079895,0.7683810591697693,0.37406259775161743,232.48895263671875,512.979456,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0100, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)"
840,14,0.020766735076904297,0.007810304872691631,0.019365545362234116,0.34111350774765015,0.0,3.0384557248908095e-05,0.041395045816898346,0.00551372766494751,0.00132741779088974,0.011153184808790684,0.03794340416789055,0.9965150356292725,0.9478750824928284,235.72982788085938,563.794432,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0136, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
841,18,0.5173153877258301,0.05007537081837654,0.045928213745355606,1.052182912826538,0.0,3.091467806370929e-05,0.12910690903663635,0.029293328523635864,0.15549863874912262,0.09571845829486847,0.17813903093338013,0.6368554830551147,0.34541094303131104,105.28768157958984,634.709504,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0401, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.9917, dtype=torch.float64)","tensor(0.9915, dtype=torch.float64)"
842,11,0.09085452556610107,0.0039596520364284515,0.01272160280495882,2.218749523162842,0.0,6.508017395390198e-05,0.05495070666074753,0.07442465424537659,0.047365784645080566,0.15318500995635986,0.04089828208088875,0.025473956018686295,0.9553436040878296,232.12147521972656,514.715136,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0177, dtype=torch.float64)","tensor(0.0628, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.0316, dtype=torch.float64)","tensor(0.1790, dtype=torch.float64)","tensor(0.9675, dtype=torch.float64)","tensor(0.2673, dtype=torch.float64)"
843,17,0.22944438457489014,0.004800386261194944,0.010134881362318993,1.7178874015808105,0.0,1.3223258974903729e-05,0.028768669813871384,0.05582953989505768,0.08567498624324799,0.03119538724422455,0.1370033621788025,0.9613833427429199,0.3052230477333069,238.9391326904297,615.223808,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0132, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.0387, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0665, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.8225, dtype=torch.float64)"
844,11,0.6100823879241943,0.0012470915680751204,0.0058005754835903645,0.4901497960090637,0.0,7.286810432560742e-05,0.024180943146348,0.05737413465976715,0.018352700397372246,0.04384132847189903,0.10886910557746887,0.9534633159637451,0.6276365518569946,232.55859375,514.311168,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0035, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
845,15,0.19589614868164062,0.026312287896871567,0.039623189717531204,1.123253345489502,0.0,4.3233030737610534e-05,0.07444524019956589,0.37845325469970703,0.025389716029167175,0.0038306647911667824,0.21046502888202667,0.9994266033172607,0.9233008027076721,158.48313903808594,580.6336,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0249, dtype=torch.float64)","tensor(0.1990, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.1676, dtype=torch.float64)","tensor(0.2213, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9955, dtype=torch.float64)"
846,16,0.32747793197631836,0.0012465481413528323,0.003969449549913406,0.40452685952186584,0.0,2.0935976863256656e-05,0.009355932474136353,0.02147577702999115,0.021133707836270332,0.2432863414287567,0.14098960161209106,0.7462782859802246,0.2839202284812927,196.22119140625,599.459328,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0031, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.9888, dtype=torch.float64)","tensor(0.9882, dtype=torch.float64)"
847,12,0.09150516986846924,0.005328329745680094,0.013672567903995514,0.5580222606658936,0.0,4.621346670319326e-05,0.030823344364762306,0.003475189208984375,0.020968951284885406,0.007844445295631886,0.11464814096689224,0.9983118772506714,0.7071961760520935,233.71743774414062,531.807232,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0089, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
848,12,0.44799280166625977,0.010381428524851799,0.029138676822185516,2.9646224975585938,0.0,4.7908521082717925e-05,0.07152107357978821,0.13968878984451294,0.12977571785449982,0.2055467665195465,0.20452868938446045,0.1348126381635666,0.3259735107421875,232.89231872558594,530.781184,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0189, dtype=torch.float64)","tensor(0.0190, dtype=torch.float64)","tensor(0.0246, dtype=torch.float64)","tensor(0.0090, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.9965, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)"
849,9,0.013105163350701332,0.00201146537438035,0.009186002425849438,0.6878378987312317,0.0,7.684862066525966e-05,0.022510377690196037,0.007721692323684692,0.012535244226455688,0.05505568906664848,0.31285610795021057,0.941229522228241,0.9426277875900269,231.2499237060547,478.711296,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0042, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.3116, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.8833, dtype=torch.float64)"
850,12,0.45368266105651855,0.013959924690425396,0.04460381343960762,3.420656204223633,0.0,4.574366903398186e-05,0.09802741557359695,0.2608602046966553,0.14140954613685608,0.012206501327455044,0.21802394092082977,0.9956028461456299,0.13920876383781433,89.09942626953125,530.161664,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0181, dtype=torch.float64)","tensor(0.0358, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
851,16,0.03254477679729462,0.002733677625656128,0.00916863139718771,1.7390767335891724,0.0,2.0733867131639272e-05,0.03636748716235161,0.23105694353580475,0.04939917102456093,0.1578199416399002,0.1796925961971283,0.21718303859233856,0.006963029503822327,234.2499542236328,598.667776,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0171, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0229, dtype=torch.float64)","tensor(0.0178, dtype=torch.float64)","tensor(0.0256, dtype=torch.float64)","tensor(0.9868, dtype=torch.float64)","tensor(0.9748, dtype=torch.float64)"
852,16,0.011948734521865845,0.004150697495788336,0.008911540731787682,0.7075663805007935,0.0,8.36707931739511e-06,0.0233820341527462,0.01656632125377655,0.001376315951347351,0.008405180647969246,0.05966367945075035,0.9966522455215454,0.8855871558189392,237.10035705566406,599.623168,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0118, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)"
853,12,0.14772969484329224,0.011193967424333096,0.049819864332675934,2.687840700149536,0.0,7.81959606683813e-05,0.17748744785785675,0.5617236495018005,0.33571842312812805,0.2073187679052353,0.22676658630371094,0.0639907717704773,0.440095454454422,135.0266876220703,531.795456,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0291, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0242, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)","tensor(0.9831, dtype=torch.float64)","tensor(0.9784, dtype=torch.float64)"
854,15,0.14276409149169922,0.011654679663479328,0.022244032472372055,34.4468994140625,0.0,8.694043208379298e-05,0.07036526501178741,0.046221256256103516,0.4108956456184387,0.008175906725227833,0.17205138504505157,0.9965288639068604,0.09775419533252716,219.49203491210938,580.786688,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0233, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.2179, dtype=torch.float64)","tensor(0.9937, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)"
855,10,0.3533961772918701,0.005455691833049059,0.01845948025584221,0.6647400856018066,0.0,4.564291884889826e-05,0.05534270778298378,0.04572167992591858,0.05434592068195343,0.06821443140506744,0.27094724774360657,0.8877442479133606,0.7992643117904663,231.4086456298828,496.46592,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0097, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.3212, dtype=torch.float64)","tensor(0.2695, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)"
856,15,0.15315020084381104,0.0024283207021653652,0.007348913233727217,0.4759117364883423,0.0,2.7013826183974743e-05,0.01767583377659321,0.004859320819377899,0.012052249163389206,0.028894541785120964,0.07185802608728409,0.9741777181625366,0.862712025642395,224.14437866210938,580.440576,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0052, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
857,15,0.015756256878376007,0.004099663347005844,0.15785358846187592,5.658010959625244,0.0,5.8471639931667596e-05,1.5614019632339478,10.823516845703125,1.2211321592330933,0.08953545987606049,0.1510530263185501,0.7124888896942139,0.02037779986858368,82.59174346923828,581.637632,0,1,0,0,0,2,0,0,1,0,0,"tensor(0.1236, dtype=torch.float64)","tensor(0.1486, dtype=torch.float64)","tensor(0.0835, dtype=torch.float64)","tensor(0.1720, dtype=torch.float64)","tensor(0.1497, dtype=torch.float64)","tensor(0.0792, dtype=torch.float64)","tensor(0.0768, dtype=torch.float64)"
858,10,0.32146453857421875,0.007571670692414045,0.02153216116130352,0.33270949125289917,0.0,6.682528328383341e-05,0.04286019876599312,0.056298963725566864,0.06963303685188293,0.08758238703012466,0.14251725375652313,0.7775522470474243,0.5156260132789612,90.17139434814453,496.436224,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0101, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.3102, dtype=torch.float64)","tensor(0.3115, dtype=torch.float64)","tensor(0.9927, dtype=torch.float64)","tensor(0.9865, dtype=torch.float64)"
859,10,0.610772967338562,0.010372706688940525,0.034595832228660583,0.341467022895813,0.0,9.536897414363921e-05,0.07516779005527496,0.014896810054779053,0.03013928234577179,0.012684176675975323,0.016797807067632675,0.9962199330329895,0.9936684370040894,88.238525390625,495.389184,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0129, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.3200, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
860,13,0.03358882665634155,0.010160268284380436,0.019168781116604805,0.2383323460817337,0.0,3.052612373721786e-05,0.034505508840084076,0.01884804666042328,0.010083809494972229,0.14843523502349854,0.14156696200370789,0.39843541383743286,0.4189646542072296,98.57638549804688,548.146688,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0135, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
861,18,0.27536821365356445,0.002477366244420409,0.005608453415334225,0.42368993163108826,0.0,1.0490573004062753e-05,0.013988662511110306,0.003258049488067627,0.021527834236621857,0.010266097262501717,0.15070196986198425,0.9964076280593872,0.09124904870986938,120.74495697021484,634.455552,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0050, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0030, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
862,11,0.5618712902069092,0.07712989300489426,0.14454403519630432,0.9121733903884888,0.0,2.9330520192161202e-05,0.24515539407730103,0.41768577694892883,0.2074473351240158,0.16475754976272583,0.1383310705423355,0.3535124361515045,0.5652174353599548,63.859710693359375,514.705408,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0377, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.0645, dtype=torch.float64)","tensor(0.2847, dtype=torch.float64)","tensor(0.2422, dtype=torch.float64)","tensor(0.9067, dtype=torch.float64)","tensor(0.9116, dtype=torch.float64)"
863,16,0.2400118112564087,0.004598457366228104,0.01184405479580164,5.482801914215088,0.0,1.9979865101049654e-05,0.03191528469324112,0.043338462710380554,0.02448403276503086,0.020404255017638206,0.20993606746196747,0.9849393367767334,0.7217305898666382,99.67097473144531,598.455808,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0098, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.1858, dtype=torch.float64)","tensor(0.2321, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)"
864,16,0.0012385323643684387,0.0032330602407455444,0.04535529389977455,78.8723373413086,0.0,2.1743459001299925e-05,0.220973938703537,2.0906283855438232,0.6872870326042175,0.1555500328540802,0.15068809688091278,0.02212405949831009,0.1345890760421753,109.04576110839844,599.762432,2,0,0,1,0,3,0,0,0,1,0,"tensor(0.0442, dtype=torch.float64)","tensor(0.0223, dtype=torch.float64)","tensor(0.0377, dtype=torch.float64)","tensor(0.1771, dtype=torch.float64)","tensor(0.1496, dtype=torch.float64)","tensor(0.1419, dtype=torch.float64)","tensor(0.0562, dtype=torch.float64)"
865,13,0.03897726535797119,0.00715676648542285,0.017730483785271645,0.7637320756912231,0.0,3.9642382034799084e-05,0.046178899705410004,0.010627508163452148,0.001515507698059082,0.01981060579419136,0.2245933562517166,0.9876041412353516,0.7617567777633667,103.21891021728516,549.407232,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0111, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.9971, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
866,11,0.019310861825942993,0.011653121560811996,0.029283437877893448,0.4475700557231903,0.0,6.380318518495187e-05,0.06557594984769821,0.09949362277984619,0.06869493424892426,0.01542539894580841,0.2752992510795593,0.9950112104415894,0.8522428870201111,96.29612731933594,513.211904,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0179, dtype=torch.float64)","tensor(0.0225, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
867,13,0.024556249380111694,0.0013945410028100014,0.006099462974816561,0.17184308171272278,0.0,1.76376270246692e-05,0.010968646965920925,0.00732189416885376,0.0024456381797790527,0.00846705213189125,0.2316688895225525,0.9976614117622375,0.898053765296936,76.61465454101562,548.349952,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0047, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0222, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
