sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
891,18,6.0758843421936035,0.0033917922992259264,0.012083513662219048,0.013549148105084896,1.142460314440541e-05,0.031009873375296593,0.01866128481924534,0.014146559871733189,0.14184118807315826,0.08636709302663803,0.2508086860179901,0.7239625453948975,848.226318359375,927.80288,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0192, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.9934, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)"
892,16,1.8540689945220947,0.007465710863471031,0.037043459713459015,0.04580765962600708,1.3254104487714358e-05,0.10524659603834152,0.28278088569641113,0.06330125778913498,0.009255378507077694,0.12887132167816162,0.9967360496520996,0.41245177388191223,639.3640747070312,1053.232128,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0234, dtype=torch.float64)","tensor(0.0205, dtype=torch.float64)","tensor(0.0346, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0233, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9784, dtype=torch.float64)"
893,10,7.250115394592285,0.008194676600396633,0.07876473665237427,0.09125266224145889,8.069416071521118e-05,0.2245437651872635,0.12024825811386108,0.022321883589029312,0.14455850422382355,0.16619686782360077,0.41795825958251953,0.45272669196128845,405.40167236328125,796.40064,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0884, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0412, dtype=torch.float64)","tensor(0.2939, dtype=torch.float64)","tensor(0.3291, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)"
894,16,11.128497123718262,0.01435792725533247,0.03594473376870155,0.04168855398893356,2.708252395677846e-05,0.09248322248458862,0.4254646301269531,0.2833694517612457,0.0017546701710671186,0.16184918582439423,0.999838650226593,0.11732929199934006,636.3576049804688,826.614272,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0522, dtype=torch.float64)","tensor(0.6528, dtype=torch.float64)","tensor(0.0442, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0166, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)"
895,17,6.658875942230225,0.005530369468033314,0.019551794975996017,0.022243309766054153,9.610057531972416e-06,0.04770984873175621,0.06440804898738861,0.012296058237552643,0.11623714119195938,0.20852021872997284,0.3424069285392761,0.4103275537490845,730.1375732421875,1025.616384,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0300, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.0134, dtype=torch.float64)","tensor(0.0243, dtype=torch.float64)","tensor(0.2142, dtype=torch.float64)","tensor(0.9748, dtype=torch.float64)","tensor(0.9635, dtype=torch.float64)"
896,14,2.7186496257781982,0.006146396975964308,0.029875310137867928,0.037752579897642136,6.825470336480066e-05,0.0708099752664566,0.05242760479450226,0.010419763624668121,0.17053499817848206,0.230065256357193,0.12348812818527222,0.5466691255569458,563.9086303710938,946.40896,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0203, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.1973, dtype=torch.float64)","tensor(0.2347, dtype=torch.float64)","tensor(0.9804, dtype=torch.float64)","tensor(0.9830, dtype=torch.float64)"
897,18,7.425909996032715,0.02326318994164467,0.04417280852794647,0.05053843930363655,1.3308576853887644e-05,0.1185290738940239,0.007572650909423828,0.07659773528575897,0.006117932498455048,0.12753236293792725,0.9972306489944458,0.1759546399116516,850.6583251953125,1004.318208,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0683, dtype=torch.float64)","tensor(0.1114, dtype=torch.float64)","tensor(0.0263, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.2094, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.8647, dtype=torch.float64)"
898,13,4.904532432556152,0.006533757317811251,0.026368631049990654,0.03515539690852165,2.8856722565251403e-05,0.059589385986328125,0.0846821516752243,0.03574378415942192,0.16296137869358063,0.23478537797927856,0.26459312438964844,0.6393857002258301,523.821044921875,939.940864,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0193, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
899,17,1.9369359016418457,0.017109349370002747,0.059068795293569565,0.06754385679960251,3.487122739898041e-05,0.19856932759284973,1.068810224533081,0.047624096274375916,0.045218631625175476,0.1805824339389801,0.9092527627944946,0.17057238519191742,733.6754760742188,937.954816,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0646, dtype=torch.float64)","tensor(0.0600, dtype=torch.float64)","tensor(0.0453, dtype=torch.float64)","tensor(0.0181, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.9857, dtype=torch.float64)","tensor(0.9881, dtype=torch.float64)"
900,14,7.339350700378418,0.007164299488067627,0.03067406825721264,0.03890620917081833,4.15904687542934e-05,0.08903047442436218,0.0367903858423233,0.03764602541923523,0.1562124639749527,0.19265374541282654,0.07007983326911926,0.19389048218727112,563.1006469726562,951.67232,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0303, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0366, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9455, dtype=torch.float64)"
901,12,12.685236930847168,0.01379410456866026,0.08463926613330841,0.09487748146057129,3.865475446218625e-05,0.29431143403053284,4.10661506652832,2.108828544616699,0.0057189008221030235,0.01957004889845848,0.9978084564208984,0.9812659621238708,480.1136779785156,790.335488,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1394, dtype=torch.float64)","tensor(2.1985, dtype=torch.float64)","tensor(0.4938, dtype=torch.float64)","tensor(0.1907, dtype=torch.float64)","tensor(0.2747, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9944, dtype=torch.float64)"
902,18,4.821742534637451,0.01229438278824091,0.034258678555488586,0.0389920249581337,1.0029820259660482e-05,0.10220165550708771,0.34357452392578125,0.1624513864517212,0.004176340997219086,0.027926519513130188,0.999112069606781,0.9690794944763184,849.7612915039062,954.0608,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0531, dtype=torch.float64)","tensor(0.1774, dtype=torch.float64)","tensor(0.0870, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)"
903,6,11.310271263122559,0.018713153898715973,0.5048008561134338,0.18868355453014374,0.00014886361896060407,1.8489736318588257,1.3019540309906006,0.17028433084487915,0.2657891511917114,0.32380184531211853,0.01786886155605316,0.35502544045448303,249.60409545898438,775.586816,0,1,0,0,0,3,0,0,0,1,0,"tensor(0.2327, dtype=torch.float64)","tensor(0.0479, dtype=torch.float64)","tensor(0.0766, dtype=torch.float64)","tensor(0.2738, dtype=torch.float64)","tensor(0.3603, dtype=torch.float64)","tensor(0.0279, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)"
904,19,8.187506675720215,0.0034058240707963705,0.01319623738527298,0.014924496412277222,6.676132670691004e-06,0.029872311279177666,0.02876937948167324,0.01091114990413189,0.15762262046337128,0.1181621253490448,0.01044029463082552,0.3953399658203125,975.3907470703125,878.393856,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0134, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0223, dtype=torch.float64)","tensor(0.0960, dtype=torch.float64)","tensor(0.9820, dtype=torch.float64)","tensor(0.5762, dtype=torch.float64)"
905,11,0.11881370842456818,0.010824672877788544,0.05162116885185242,0.05895942822098732,2.9941891625639983e-05,0.13310283422470093,0.016809090971946716,0.012892298400402069,0.1708146035671234,0.10920341312885284,0.35820600390434265,0.7135376334190369,444.3988037109375,921.76128,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0555, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0382, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.1332, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)","tensor(0.6354, dtype=torch.float64)"
906,12,4.678563594818115,0.026653697714209557,0.09355033189058304,0.11593253910541534,6.994008435867727e-05,0.1764756292104721,0.17684173583984375,0.07156606018543243,0.005105680786073208,0.2026897519826889,0.9992792010307312,0.210734024643898,480.9195556640625,708.222464,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0808, dtype=torch.float64)","tensor(0.1435, dtype=torch.float64)","tensor(0.0203, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
907,18,4.27101993560791,0.0026205596514046192,0.008857714012265205,0.010339727625250816,8.18987700768048e-06,0.023654721677303314,0.011847645044326782,0.007222646847367287,0.1796228289604187,0.10293125361204147,0.5689259767532349,0.5117887258529663,850.7279663085938,950.15424,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0130, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0398, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9353, dtype=torch.float64)"
908,12,10.599325180053711,0.01347967330366373,0.060046277940273285,0.0784546360373497,9.548576781526208e-05,0.13440945744514465,0.27125364542007446,0.15094907581806183,0.14981845021247864,0.200542151927948,0.3016323745250702,0.24758431315422058,480.04583740234375,914.684928,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0407, dtype=torch.float64)","tensor(0.0403, dtype=torch.float64)","tensor(0.0177, dtype=torch.float64)","tensor(0.2170, dtype=torch.float64)","tensor(0.1546, dtype=torch.float64)","tensor(0.3906, dtype=torch.float64)","tensor(0.3150, dtype=torch.float64)"
909,12,0.1916491985321045,0.02744731679558754,0.09249705821275711,0.09481564164161682,3.3726570109138265e-05,0.22537146508693695,0.010964453220367432,0.17874212563037872,0.1465797871351242,0.20508387684822083,0.21501100063323975,0.02000725269317627,479.35693359375,735.848448,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0659, dtype=torch.float64)","tensor(0.0228, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.0276, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.9809, dtype=torch.float64)","tensor(0.9799, dtype=torch.float64)"
910,15,7.43202018737793,0.004713892936706543,0.017733491957187653,0.021085333079099655,2.045518886006903e-05,0.05591760203242302,0.06148666515946388,0.02339990623295307,0.07687687873840332,0.14010344445705414,0.7177612781524658,0.35476866364479065,601.417724609375,834.710528,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0249, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0268, dtype=torch.float64)","tensor(0.0291, dtype=torch.float64)","tensor(0.9779, dtype=torch.float64)","tensor(0.9743, dtype=torch.float64)"
911,16,1.5261389017105103,0.004989697597920895,0.022704102098941803,0.028334280475974083,1.5528879885096103e-05,0.061605021357536316,0.08658935874700546,0.019383307546377182,0.16531029343605042,0.10008679330348969,0.09243805706501007,0.47594648599624634,637.781005859375,961.70496,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0183, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0280, dtype=torch.float64)","tensor(0.2262, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)","tensor(0.9853, dtype=torch.float64)"
912,16,5.580899715423584,0.017312318086624146,0.04955119639635086,0.059121932834386826,0.00011421272211009637,0.10497431457042694,0.11859285831451416,0.09172852337360382,0.01600157842040062,0.16478373110294342,0.9885208606719971,0.07912130653858185,637.04541015625,990.67136,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0370, dtype=torch.float64)","tensor(0.0616, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)","tensor(0.9930, dtype=torch.float64)"
913,13,5.831705093383789,0.02055610716342926,0.06937275826931,0.07893822342157364,7.084249227773398e-05,0.17661483585834503,0.46280011534690857,0.20504097640514374,0.052611805498600006,0.10756761580705643,0.8926884531974792,0.6646538376808167,523.3192749023438,879.75424,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0702, dtype=torch.float64)","tensor(0.5249, dtype=torch.float64)","tensor(0.0283, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.0184, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.9891, dtype=torch.float64)"
914,15,7.392298221588135,0.003766487818211317,0.020318904891610146,0.023727551102638245,1.5977904695319012e-05,0.05444607883691788,0.0008696988224983215,0.014619570225477219,0.12847357988357544,0.1891600340604782,0.4759693741798401,0.11358078569173813,604.770263671875,864.200704,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0275, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0382, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)","tensor(0.9447, dtype=torch.float64)"
915,14,6.809022903442383,0.06683112680912018,0.11526122689247131,0.1408630758523941,8.082450949586928e-05,0.3780713379383087,1.9505548477172852,0.39601171016693115,0.011706104502081871,0.1690920740365982,0.9955563545227051,0.025507643818855286,564.1853637695312,884.585984,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0524, dtype=torch.float64)","tensor(0.0587, dtype=torch.float64)","tensor(0.0630, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9925, dtype=torch.float64)"
916,11,7.577037334442139,0.03132859990000725,0.12697699666023254,0.14447523653507233,9.257237252313644e-05,0.2872925102710724,1.6014165878295898,0.268934428691864,0.010176575742661953,0.11373046785593033,0.9971174001693726,0.7142858505249023,442.73870849609375,761.131008,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1307, dtype=torch.float64)","tensor(0.7610, dtype=torch.float64)","tensor(0.2884, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
917,14,6.812599182128906,0.006521635223180056,0.03747756406664848,0.04602515324950218,3.676066262414679e-05,0.11608587205410004,0.3133382201194763,0.07851674407720566,0.22266855835914612,0.19033560156822205,0.9679432511329651,0.28086215257644653,563.1968994140625,772.619264,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0386, dtype=torch.float64)","tensor(0.0095, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0215, dtype=torch.float64)","tensor(0.0202, dtype=torch.float64)","tensor(0.9871, dtype=torch.float64)","tensor(0.9836, dtype=torch.float64)"
918,14,10.912050247192383,0.012418177910149097,0.048509422689676285,0.05523679032921791,1.0074604688270483e-05,0.13686850666999817,0.5114870071411133,0.11884470283985138,0.003286510007455945,0.22717584669589996,0.9996036291122437,0.5716586112976074,563.2586669921875,848.720896,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0429, dtype=torch.float64)","tensor(0.2916, dtype=torch.float64)","tensor(0.0149, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)"
919,15,6.024100303649902,0.017929144203662872,0.05452781543135643,0.060591768473386765,2.6574944058666006e-05,0.15346476435661316,0.22664380073547363,0.10343074798583984,0.010800538584589958,0.17612893879413605,0.9949288368225098,0.14125584065914154,601.312255859375,890.490368,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0409, dtype=torch.float64)","tensor(0.0920, dtype=torch.float64)","tensor(0.1162, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.1979, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9875, dtype=torch.float64)"
920,14,5.052195072174072,0.01735541597008705,0.0569424070417881,0.06143397092819214,1.5300282029784285e-05,0.12228696048259735,0.644850492477417,0.18158625066280365,0.22431662678718567,0.16005398333072662,0.994806706905365,0.16848701238632202,562.2398071289062,884.040192,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0457, dtype=torch.float64)","tensor(0.1268, dtype=torch.float64)","tensor(0.0371, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)"
921,13,11.044931411743164,0.04328901320695877,0.11672696471214294,0.12399260699748993,4.2745388782350346e-05,0.2469753623008728,1.497171401977539,0.2605384290218353,0.005337580107152462,0.18084554374217987,0.9984953999519348,0.13255839049816132,524.4764404296875,818.502144,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0579, dtype=torch.float64)","tensor(0.1211, dtype=torch.float64)","tensor(0.0371, dtype=torch.float64)","tensor(0.2399, dtype=torch.float64)","tensor(0.0657, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.8687, dtype=torch.float64)"
922,13,6.501839637756348,0.011951680295169353,0.09833920747041702,0.10913926362991333,3.375991582288407e-05,0.42250344157218933,0.16367557644844055,0.028948210179805756,0.21321003139019012,0.1917744129896164,0.7986871004104614,0.05615326017141342,527.9284057617188,789.772288,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.1704, dtype=torch.float64)","tensor(0.0706, dtype=torch.float64)","tensor(0.0990, dtype=torch.float64)","tensor(0.0265, dtype=torch.float64)","tensor(0.0536, dtype=torch.float64)","tensor(0.9668, dtype=torch.float64)","tensor(0.9292, dtype=torch.float64)"
923,12,1.514302372932434,0.018406245857477188,0.07689674198627472,0.08976799249649048,9.084364137379453e-05,0.18365098536014557,0.05561918020248413,0.12933765351772308,0.06833908706903458,0.11476920545101166,0.8762220144271851,0.6483185291290283,482.2548522949219,760.508928,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0857, dtype=torch.float64)","tensor(0.0369, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0167, dtype=torch.float64)","tensor(0.0279, dtype=torch.float64)","tensor(0.9924, dtype=torch.float64)","tensor(0.9834, dtype=torch.float64)"
