sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
837,14,14.868328094482422,0.0115886889398098,0.03768264502286911,0.04075406864285469,4.189401806797832e-05,0.08095204085111618,0.025304418057203293,0.03081333637237549,0.205903559923172,0.12373186647891998,0.4755181670188904,0.419292688369751,579.475341796875,1093.270016,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0293, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.0266, dtype=torch.float64)","tensor(0.0456, dtype=torch.float64)","tensor(0.0476, dtype=torch.float64)","tensor(0.9374, dtype=torch.float64)","tensor(0.9364, dtype=torch.float64)"
838,12,8.015905380249023,0.01236613467335701,0.06768971681594849,0.07569210976362228,4.8026682634372264e-05,0.1543101668357849,0.05954742431640625,0.30818668007850647,0.06429431587457657,0.20357875525951385,0.8608086705207825,0.3846048414707184,501.8787841796875,785.951744,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0454, dtype=torch.float64)","tensor(0.0846, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0273, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9818, dtype=torch.float64)"
839,11,8.896806716918945,0.018677927553653717,0.09332475066184998,0.09540894627571106,4.2613271943992004e-05,0.1956571489572525,0.15767629444599152,0.06328634917736053,0.20846371352672577,0.21481375396251678,0.21464622020721436,0.11007994413375854,455.3218688964844,703.611904,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0614, dtype=torch.float64)","tensor(0.0450, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.3012, dtype=torch.float64)","tensor(0.2571, dtype=torch.float64)","tensor(0.9774, dtype=torch.float64)","tensor(0.9881, dtype=torch.float64)"
840,14,5.792502403259277,0.015090500004589558,0.08134249597787857,0.08843622356653214,3.0384557248908095e-05,0.28634917736053467,0.5154318809509277,0.18025405704975128,0.19516247510910034,0.15327152609825134,0.5519160032272339,0.2034331113100052,590.0576171875,775.346688,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1231, dtype=torch.float64)","tensor(0.0717, dtype=torch.float64)","tensor(0.0519, dtype=torch.float64)","tensor(0.0299, dtype=torch.float64)","tensor(0.2313, dtype=torch.float64)","tensor(0.9741, dtype=torch.float64)","tensor(0.9674, dtype=torch.float64)"
841,18,7.619637489318848,0.05765924230217934,0.0649838000535965,0.07304702699184418,3.091467806370929e-05,0.18411175906658173,0.22595980763435364,0.16623231768608093,0.12719814479351044,0.16981001198291779,0.331897497177124,0.21146634221076965,853.6749877929688,1004.768768,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0555, dtype=torch.float64)","tensor(0.0474, dtype=torch.float64)","tensor(0.0290, dtype=torch.float64)","tensor(0.0170, dtype=torch.float64)","tensor(0.0332, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)","tensor(0.9533, dtype=torch.float64)"
842,11,2.07362699508667,0.010880573652684689,0.12880747020244598,0.12742310762405396,6.508017395390198e-05,0.4611513316631317,0.46908038854599,0.34024128317832947,0.18278850615024567,0.18271766602993011,0.0715949758887291,0.12014112621545792,479.445068359375,884.757504,3,0,0,0,1,4,0,0,0,1,0,"tensor(0.1788, dtype=torch.float64)","tensor(0.0365, dtype=torch.float64)","tensor(0.0467, dtype=torch.float64)","tensor(0.0548, dtype=torch.float64)","tensor(0.1806, dtype=torch.float64)","tensor(0.9368, dtype=torch.float64)","tensor(0.3048, dtype=torch.float64)"
843,17,4.771121025085449,0.007571529131382704,0.02568802237510681,0.03363186493515968,1.3223258974903729e-05,0.0960378497838974,0.12949295341968536,0.08879152685403824,0.04289465770125389,0.15426407754421234,0.9085937142372131,0.2009897381067276,743.1557006835938,889.363968,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0377, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.1960, dtype=torch.float64)","tensor(0.1888, dtype=torch.float64)","tensor(0.9375, dtype=torch.float64)","tensor(0.9468, dtype=torch.float64)"
844,11,14.275703430175781,0.00405861483886838,0.028967034071683884,0.03293871507048607,7.286810432560742e-05,0.08147874474525452,0.012406967580318451,0.032621465623378754,0.22287774085998535,0.2034073770046234,0.38195350766181946,0.4427143931388855,449.7764892578125,852.068864,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0195, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.9892, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
845,15,10.914834976196289,0.03362472355365753,0.07798352837562561,0.09783118218183517,4.3233030737610534e-05,0.1641717404127121,0.32703685760498047,0.04257383942604065,0.0055456506088376045,0.1394454389810562,0.9987173676490784,0.2187710553407669,669.0017700195312,808.539648,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0588, dtype=torch.float64)","tensor(0.1894, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.1690, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)"
846,16,9.604585647583008,0.0033301091752946377,0.013140127994120121,0.015818776562809944,2.0935976863256656e-05,0.05977420136332512,0.06359611451625824,0.021331582218408585,0.2184368371963501,0.2086610198020935,0.8157395124435425,0.600106418132782,657.6373291015625,956.760576,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0173, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0292, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.9687, dtype=torch.float64)","tensor(0.9885, dtype=torch.float64)"
847,12,3.2411763668060303,0.006513812579214573,0.05317450314760208,0.06057911738753319,4.621346670319326e-05,0.14860625565052032,0.2651769816875458,0.020973436534404755,0.02388974465429783,0.16713044047355652,0.9842070937156677,0.23544223606586456,493.9151611328125,856.572416,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0394, dtype=torch.float64)","tensor(0.0517, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
848,12,15.365245819091797,0.016785072162747383,0.07188136130571365,0.07941509783267975,4.7908521082717925e-05,0.24909751117229462,0.2189052402973175,0.12468866258859634,0.22869522869586945,0.16970431804656982,0.4275225102901459,0.1289665400981903,486.96832275390625,741.347328,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0727, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.0141, dtype=torch.float64)","tensor(0.2663, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)","tensor(0.9889, dtype=torch.float64)"
849,9,0.07663194835186005,0.005325141828507185,0.058626025915145874,0.06891884654760361,7.684862066525966e-05,0.18767312169075012,0.06827999651432037,0.02906760573387146,0.20449616014957428,0.09812655299901962,0.19109520316123962,0.7707568407058716,371.7332458496094,654.26432,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0284, dtype=torch.float64)","tensor(0.0188, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0380, dtype=torch.float64)","tensor(0.0304, dtype=torch.float64)","tensor(0.9738, dtype=torch.float64)","tensor(0.9851, dtype=torch.float64)"
850,12,15.873497009277344,0.031288255006074905,0.0825347751379013,0.09848882257938385,4.574366903398186e-05,0.1877850741147995,0.1549544334411621,0.05243295431137085,0.012794122099876404,0.18027175962924957,0.9939783811569214,0.030729273334145546,484.81671142578125,668.41856,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0474, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.9979, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)"
851,16,0.9000736474990845,0.0035249979700893164,0.022011032328009605,0.026351287961006165,2.0733867131639272e-05,0.0644194483757019,0.0916845053434372,0.03018523007631302,0.1895684003829956,0.20567727088928223,0.07318098843097687,0.5270102620124817,676.1697387695312,878.518272,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0195, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.0347, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.9911, dtype=torch.float64)","tensor(0.9532, dtype=torch.float64)"
852,16,0.46422308683395386,0.005484882276505232,0.022865310311317444,0.02669633738696575,8.36707931739511e-06,0.07307063788175583,0.13194318115711212,0.008443176746368408,0.11263387650251389,0.1539105921983719,0.6020369529724121,0.045428015291690826,644.9755859375,992.795136,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0304, dtype=torch.float64)","tensor(0.0357, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0640, dtype=torch.float64)","tensor(0.0924, dtype=torch.float64)","tensor(0.8510, dtype=torch.float64)","tensor(0.7025, dtype=torch.float64)"
853,12,5.096886157989502,0.025529153645038605,0.10809019953012466,0.1081150695681572,7.81959606683813e-05,0.3458966016769409,0.2973976135253906,0.11187364161014557,0.14887244999408722,0.20507873594760895,0.3745051622390747,0.06118124723434448,482.6675109863281,848.504832,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.1130, dtype=torch.float64)","tensor(0.0962, dtype=torch.float64)","tensor(0.0293, dtype=torch.float64)","tensor(0.0665, dtype=torch.float64)","tensor(0.2906, dtype=torch.float64)","tensor(0.8858, dtype=torch.float64)","tensor(0.8950, dtype=torch.float64)"
854,15,8.737161636352539,0.017158161848783493,0.05146806687116623,0.05855906009674072,8.694043208379298e-05,0.22466087341308594,0.0053369998931884766,0.17170940339565277,0.013690687716007233,0.21353119611740112,0.9912092685699463,0.9559560418128967,608.8580932617188,835.797504,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0386, dtype=torch.float64)","tensor(0.1166, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.2096, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.9917, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)"
855,10,6.2011566162109375,0.012542865239083767,0.38176316022872925,0.1040949895977974,4.564291884889826e-05,2.6027445793151855,0.283049076795578,0.030742019414901733,0.1987295001745224,0.23876483738422394,0.06777718663215637,0.6059874892234802,426.13555908203125,768.507392,0,1,0,0,0,3,0,0,0,1,0,"tensor(0.4476, dtype=torch.float64)","tensor(0.0281, dtype=torch.float64)","tensor(0.0336, dtype=torch.float64)","tensor(0.2484, dtype=torch.float64)","tensor(0.2271, dtype=torch.float64)","tensor(0.0727, dtype=torch.float64)","tensor(0.5594, dtype=torch.float64)"
856,15,8.763670921325684,0.005261794663965702,0.02434799261391163,0.02918407693505287,2.7013826183974743e-05,0.10046225041151047,0.034738801419734955,0.019421298056840897,0.10645923763513565,0.07697462290525436,0.5995808243751526,0.8355191946029663,618.2092895507812,791.076352,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0242, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.0074, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)"
857,15,0.36226266622543335,0.016457580029964447,0.06266980618238449,0.07055744528770447,5.8471639931667596e-05,0.2754196524620056,0.7493178844451904,0.5171073079109192,0.14996711909770966,0.1447802186012268,0.15186142921447754,0.06833617389202118,623.1591796875,923.551744,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0930, dtype=torch.float64)","tensor(0.0185, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.2380, dtype=torch.float64)","tensor(0.1266, dtype=torch.float64)","tensor(0.7472, dtype=torch.float64)","tensor(0.1855, dtype=torch.float64)"
858,10,5.6579132080078125,0.011462243273854256,0.06033930554986,0.0708233043551445,6.682528328383341e-05,0.14906299114227295,0.05896115303039551,0.03245864808559418,0.19567276537418365,0.2507297694683075,0.17148715257644653,0.44017404317855835,412.6217041015625,767.406592,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0223, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0306, dtype=torch.float64)","tensor(0.0290, dtype=torch.float64)","tensor(0.9812, dtype=torch.float64)","tensor(0.9833, dtype=torch.float64)"
859,10,10.960196495056152,0.016662944108247757,0.2541154623031616,0.23941746354103088,9.536897414363921e-05,1.169937252998352,0.011013686656951904,0.2139711230993271,0.1782010793685913,0.20056597888469696,0.33803749084472656,0.14220306277275085,436.8742370605469,634.169344,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.2346, dtype=torch.float64)","tensor(0.1296, dtype=torch.float64)","tensor(0.2889, dtype=torch.float64)","tensor(0.2985, dtype=torch.float64)","tensor(0.2476, dtype=torch.float64)","tensor(0.7685, dtype=torch.float64)","tensor(0.7690, dtype=torch.float64)"
860,13,4.981200695037842,0.012995753437280655,0.055275242775678635,0.06313442438840866,3.052612373721786e-05,0.10560842603445053,0.04396362602710724,0.1451246589422226,0.19236984848976135,0.1854373812675476,0.2093360424041748,0.12692588567733765,562.3594970703125,719.12192,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0773, dtype=torch.float64)","tensor(0.1468, dtype=torch.float64)","tensor(0.1508, dtype=torch.float64)","tensor(0.1159, dtype=torch.float64)","tensor(0.1164, dtype=torch.float64)","tensor(0.5831, dtype=torch.float64)","tensor(0.4948, dtype=torch.float64)"
861,18,4.0257415771484375,0.004937411285936832,0.0174799133092165,0.022272175177931786,1.0490573004062753e-05,0.04363501816987991,0.11136406660079956,0.001612205058336258,0.14983586966991425,0.15757454931735992,0.0015508905053138733,0.02954557165503502,857.5855712890625,976.254464,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0230, dtype=torch.float64)","tensor(0.0248, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.1710, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9909, dtype=torch.float64)"
862,11,11.408327102661133,0.08741278946399689,0.15772005915641785,0.15835273265838623,2.9330520192161202e-05,0.3004629909992218,0.346162348985672,0.1261284202337265,0.1958833485841751,0.24962873756885529,0.07875397801399231,0.6418949365615845,516.558837890625,886.577152,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0875, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.0361, dtype=torch.float64)","tensor(0.0280, dtype=torch.float64)","tensor(0.0224, dtype=torch.float64)","tensor(0.9807, dtype=torch.float64)","tensor(0.9884, dtype=torch.float64)"
863,16,7.13533878326416,0.010779358446598053,0.03208642452955246,0.0366426445543766,1.9979865101049654e-05,0.07048575580120087,0.03909158706665039,0.04204960912466049,0.20274600386619568,0.16524383425712585,0.40789729356765747,0.047292694449424744,704.9551391601562,849.161728,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0323, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)"
864,16,0.21284016966819763,0.01007784716784954,0.03491562232375145,0.04222489893436432,2.1743459001299925e-05,0.09228011220693588,0.13020391762256622,0.014962837100028992,0.13347654044628143,0.13726186752319336,0.3367029130458832,0.24607118964195251,662.2423095703125,988.406272,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0248, dtype=torch.float64)","tensor(0.0491, dtype=torch.float64)","tensor(0.0350, dtype=torch.float64)","tensor(0.1348, dtype=torch.float64)","tensor(0.1645, dtype=torch.float64)","tensor(0.1938, dtype=torch.float64)","tensor(0.0290, dtype=torch.float64)"
865,13,4.334036827087402,0.008798751048743725,0.04880230128765106,0.06158003956079483,3.9642382034799084e-05,0.09829511493444443,0.08163847774267197,0.06660746037960052,0.14392203092575073,0.18656830489635468,0.20276567339897156,0.003539305180311203,545.5298461914062,879.238144,2,0,0,1,0,0,0,1,0,0,0,"tensor(0.0369, dtype=torch.float64)","tensor(0.0970, dtype=torch.float64)","tensor(0.0674, dtype=torch.float64)","tensor(0.1501, dtype=torch.float64)","tensor(0.1618, dtype=torch.float64)","tensor(0.2162, dtype=torch.float64)","tensor(0.1898, dtype=torch.float64)"
866,11,1.273962140083313,0.0223847609013319,0.09025562554597855,0.11017526686191559,6.380318518495187e-05,0.1599164754152298,0.05168205499649048,0.02866058051586151,0.24272555112838745,0.18538324534893036,0.8497640490531921,0.1511838436126709,456.2574768066406,730.679296,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0463, dtype=torch.float64)","tensor(0.0301, dtype=torch.float64)","tensor(0.0187, dtype=torch.float64)","tensor(0.2738, dtype=torch.float64)","tensor(0.2358, dtype=torch.float64)","tensor(0.9775, dtype=torch.float64)","tensor(0.9781, dtype=torch.float64)"
867,13,1.601230263710022,0.0044285305775702,0.024898618459701538,0.027145521715283394,1.76376270246692e-05,0.06738952547311783,0.03713170439004898,0.0037903040647506714,0.08899068087339401,0.14673225581645966,0.733535885810852,0.4013092517852783,538.9959716796875,740.585472,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0434, dtype=torch.float64)","tensor(0.0543, dtype=torch.float64)","tensor(0.0360, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.1782, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
868,12,13.848163604736328,0.04119269922375679,0.13956516981124878,0.15419022738933563,8.062853157753125e-05,0.2723361551761627,0.07644611597061157,0.06476965546607971,0.05140809342265129,0.15842083096504211,0.9252219796180725,0.2832210063934326,497.3772888183594,761.929728,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.1235, dtype=torch.float64)","tensor(0.1069, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.0374, dtype=torch.float64)","tensor(0.2255, dtype=torch.float64)","tensor(0.9627, dtype=torch.float64)","tensor(0.3183, dtype=torch.float64)"
869,14,1.7344998121261597,0.01044460479170084,0.07763756811618805,0.09885644167661667,2.4685117750777863e-05,0.1584901213645935,0.13801497220993042,0.02774520218372345,0.04830233380198479,0.16441261768341064,0.9040746688842773,0.1337476372718811,581.9259033203125,804.93824,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0569, dtype=torch.float64)","tensor(0.2191, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.1980, dtype=torch.float64)","tensor(0.9912, dtype=torch.float64)","tensor(0.9717, dtype=torch.float64)"
