sample_idx,dataset_idx,natoms,energy_model,energy_true,energy_difference,energy_error,force_model_norm,force_true_norm,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_model_fro_norm,hessian_true_fro_norm,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
8860,8925,16,-0.6374057531356812,-8864.0556640625,8863.41796875,8863.41796875,2.179736375808716,2.1760451793670654,0.30232205986976624,0.07051172852516174,0.0005227327346801758,0.006298377178609371,403.50860595703125,403.83209228515625,0.027034219354391098,2.1410434246063232,0.02869219332933426,1.3277892321639229e-05,0.12588125467300415,0.33049818873405457,0.23489654064178467,0.18071620166301727,0.17604896426200867,0.5906955599784851,0.5648571252822876,1377.8341064453125,978.980864,2,0,0,1,0,1,1,0,0,0,0,0.040839549385037754,0.2724357955653518,0.23010193921584127,0.18302405428812524,0.16124604094864706,0.9113231955122021,0.5738842409649034,2.6588792536538643
8861,46400,14,0.5849586725234985,-9840.1181640625,9840.703125,9840.703125,0.19479341804981232,0.17544128000736237,0.2958220839500427,0.06119555979967117,0.04931133985519409,0.0070433830842375755,336.6212158203125,336.3148498535156,0.03737829998135567,0.775509774684906,0.044957809150218964,2.202560608566273e-05,0.10977859795093536,0.08951236307621002,0.08437730371952057,0.18220840394496918,0.25516340136528015,0.1633201688528061,0.7955580353736877,1207.4208984375,906.702848,0,1,0,0,0,0,0,1,0,0,1,0.030342811224731776,0.0035621556204815177,0.0021560608105352583,0.016823244424774522,0.030415943981398574,0.9925574770604373,0.9642230956128499,0.7898759758511955
8862,31670,14,2.19473934173584,-7355.3857421875,7357.58056640625,7357.58056640625,3.1255221366882324,3.1768698692321777,0.9813044667243958,0.24838900566101074,0.0029741525650024414,0.023364393040537834,320.79547119140625,321.04449462890625,0.05320842191576958,14.677517890930176,0.06629642099142075,4.148138759774156e-05,0.15456482768058777,0.20291471481323242,0.06441722810268402,0.13780681788921356,0.1431555598974228,0.02428315579891205,0.04849174618721008,1269.7161865234375,842.034176,2,0,0,1,0,1,1,0,0,0,0,0.04741616183756462,0.10426490532133065,0.017069180412580584,0.21355939958984338,0.021853367995021203,0.9478632207102973,0.9853854607667637,2.6745707437434296
8863,39040,11,-0.09178436547517776,-10244.201171875,10244.109375,10244.109375,0.7593231797218323,0.7420095801353455,1.2236918210983276,0.31790828704833984,0.08942264318466187,0.03708157688379288,395.8799133300781,395.8154296875,0.12457630038261414,2.468506336212158,0.12925557792186737,6.100154860178009e-05,0.453413724899292,0.24690738320350647,0.15438613295555115,0.12163590639829636,0.18936225771903992,0.5595412254333496,0.02002202719449997,961.36083984375,752.518656,2,0,0,1,0,1,1,0,0,0,0,0.056035671392245114,0.02137775979693861,0.010391742777953638,0.07004645646829617,0.19299619471795743,0.890231329471704,0.05142638018810493,2.747433492556182
8864,24457,14,0.3734959661960602,-7357.1708984375,7357.54443359375,7357.54443359375,0.07745466381311417,0.04935648664832115,0.28620290756225586,0.06168876960873604,0.3944671154022217,0.006814355030655861,333.17578125,333.3553466796875,0.03176574409008026,5.08133602142334,0.04145551100373268,2.22552571358392e-05,0.09949079155921936,0.11988897621631622,0.11503881961107254,0.17090840637683868,0.16848675906658173,0.20843642950057983,0.11169862747192383,1216.3780517578125,771.01056,3,0,0,0,1,2,0,0,1,0,0,0.04400950595001112,0.02901905522920401,0.0004248995353994733,0.23134072801881983,0.14819601579560684,0.6821137514989595,0.3344597859693227,3.3417230084831764
8865,21173,17,1.2215477228164673,-9332.53125,9333.7529296875,9333.7529296875,0.23502463102340698,0.06728746742010117,0.9444925785064697,0.22947412729263306,0.7753349542617798,0.018519461154937744,342.84063720703125,342.52459716796875,0.04807596653699875,2.701106548309326,0.06078627333045006,3.364060103194788e-05,0.15812678635120392,0.7698698043823242,0.2777406573295593,0.0028184535913169384,0.11369821429252625,0.9996247887611389,0.4667093753814697,1482.058837890625,964.465664,1,0,1,0,0,1,1,0,0,0,1,0.03209067495625337,0.0832078514090151,0.02870740262822566,0.005904622299958453,0.18037453331254602,0.9986713512968566,0.15469758046649607,2.054256650408147
8866,34268,13,2.7485883235931396,-9367.64453125,9370.3935546875,9370.3935546875,0.2981136739253998,0.15106548368930817,1.323973298072815,0.2830631136894226,0.6495167016983032,0.033948034048080444,268.76702880859375,268.99786376953125,0.09654337912797928,0.7602607607841492,0.10266655683517456,3.4538003092166036e-05,0.25303834676742554,0.5909280776977539,0.26403629779815674,0.006928728427737951,0.1476828008890152,0.9976232051849365,0.14850886166095734,1176.8070068359375,911.186432,1,0,1,0,0,1,1,0,0,0,1,0.10103282652492568,0.4156135314593916,0.024566541900522126,0.006280985689685346,0.007032036711586961,0.9982751170279515,0.9984643396643031,1.3132738729960747
8867,26552,19,-2.678023338317871,-8462.60546875,8459.927734375,8459.927734375,0.8364891409873962,0.835856020450592,0.29163146018981934,0.06949308514595032,0.0034533143043518066,0.005116341635584831,347.8729248046875,347.7693176269531,0.014257962815463543,0.6609077453613281,0.016472145915031433,1.3902425052947365e-05,0.052847471088171005,0.0007770955562591553,0.004130508750677109,0.0122377285733819,0.16048212349414825,0.9929583072662354,0.16842544078826904,1667.7626953125,1028.10368,2,0,0,1,0,2,0,0,1,0,1,0.01714886502818678,0.012376846121423285,0.0159983412011013,0.003097204525401477,0.011267963602765045,0.999594430161395,0.9910782949852273,0.6249309814776177
8868,1992,11,-0.2815368175506592,-7761.32421875,7761.04248046875,7761.04248046875,0.2204389125108719,0.22087588906288147,0.3841027617454529,0.08735596388578415,0.07836270332336426,0.01163947768509388,433.37127685546875,434.703125,0.07584470510482788,17.113176345825195,0.08837065100669861,2.8380787625792436e-05,0.3047936260700226,0.27994900941848755,0.2232714295387268,0.1914307177066803,0.16512443125247955,0.03748068958520889,0.2676320970058441,962.62890625,926.455808,4,0,0,0,1,4,0,0,0,1,1,0.10153850446175566,0.04397295951771121,0.00015172283602052014,0.18324899500706446,0.2753330855607634,0.9668585696684371,0.8348315194949137,3.238999030857864
8869,50840,13,1.6456544399261475,-9368.7314453125,9370.376953125,9370.376953125,0.1575678139925003,0.09876268357038498,0.5363684892654419,0.11818329244852066,0.3376618027687073,0.013753036968410015,307.4317626953125,307.07843017578125,0.06040304899215698,5.2061543464660645,0.07333069294691086,4.009062467957847e-05,0.11937353014945984,0.10320945084095001,0.03072471171617508,0.12387128919363022,0.20589451491832733,0.4788103699684143,0.1816495656967163,1127.166259765625,736.016896,1,0,1,0,0,0,0,1,0,0,0,0.03263871442154001,0.017623926909621848,0.018081141689821084,0.0419800858336445,0.04676262899693836,0.9419239219264846,0.9390815325266701,0.7384766931471423
8870,22695,14,-0.15187297761440277,-8830.1298828125,8829.9775390625,8829.9775390625,0.6710907816886902,0.7351367473602295,1.7102335691452026,0.42990031838417053,0.18315070867538452,0.04071985185146332,350.1869812011719,349.29498291015625,0.10570801049470901,1.4036200046539307,0.12486696243286133,7.804956112522632e-05,0.2599763572216034,0.26869451999664307,0.18074513971805573,0.082486592233181,0.17191089689731598,0.7620378136634827,0.012099184095859528,1210.2091064453125,817.738752,1,0,1,0,0,1,1,0,0,0,1,0.08654698300728875,0.025173520433742522,0.026903185166533443,0.2513032398221269,0.19182517758665812,0.9268065842419475,0.8848637742406076,2.8692985567341127
8871,19246,10,0.20345136523246765,-9311.9111328125,9312.1142578125,9312.1142578125,0.8276624083518982,0.7871388792991638,0.5631351470947266,0.14777271449565887,0.015498936176300049,0.018771173432469368,334.7420654296875,333.82647705078125,0.06160952150821686,0.9578959345817566,0.07488007843494415,0.00012801548291463405,0.21848127245903015,0.07289886474609375,0.05340466648340225,0.22139324247837067,0.22630591690540314,0.17510360479354858,0.14300808310508728,868.819580078125,729.133056,1,0,1,0,0,0,0,1,0,0,0,0.03692274498349704,0.021935358545752195,0.01853415273106186,0.023088307038259606,0.017505053180267578,0.9903257104500138,0.9923140922543399,0.43828395841489054
8872,8385,19,1.9411652088165283,-8458.01171875,8459.953125,8459.953125,0.26505258679389954,0.04561721533536911,1.2366282939910889,0.2652878761291504,0.9191071391105652,0.02169523388147354,318.3500671386719,318.7052307128906,0.04213093966245651,1.0446301698684692,0.04318087548017502,2.2853739210404456e-05,0.15729674696922302,1.0391864776611328,0.16124185919761658,0.003553497139364481,0.1971648931503296,0.9991635084152222,0.7445142269134521,1646.8433837890625,951.752192,1,0,1,0,0,1,1,0,0,0,1,0.042435214623339004,0.09899743086972235,0.012506493706262303,0.003972373584038295,0.02330469213182643,0.999162997402566,0.9774414725986756,3.469362114990713
8873,30946,15,0.4746552109718323,-8392.5908203125,8393.0654296875,8393.0654296875,0.4109146296977997,0.4126616418361664,0.6660553216934204,0.1744753122329712,0.08975297212600708,0.01480122935026884,326.30029296875,327.0670166015625,0.050335489213466644,2.2934138774871826,0.05942079797387123,5.366170807974413e-05,0.17103993892669678,0.19272616505622864,0.0718303769826889,0.11163033545017242,0.1552496999502182,0.6044182777404785,0.22801314294338226,1350.3302001953125,1051.930112,0,1,0,0,0,0,0,1,0,0,1,0.02766929911517896,0.011611055701215981,0.010982335127992633,0.0383899184578805,0.23370793642844717,0.948620984710106,0.9266646989038355,1.1333083847127623
8874,428,12,0.5677511096000671,-8796.02734375,8796.5947265625,8796.5947265625,3.232799768447876,3.2006680965423584,0.9734417796134949,0.21759569644927979,0.0022380948066711426,0.02704004757106304,392.29290771484375,391.68768310546875,0.1009792760014534,0.8123873472213745,0.1112489104270935,4.552421887638047e-05,0.1819523125886917,0.21574783325195312,0.017220348119735718,0.014444276690483093,0.1321370005607605,0.9935156106948853,0.4804006814956665,1042.61669921875,810.902528,1,0,1,0,0,1,1,0,0,0,1,0.03517648163363393,0.04057899916905172,0.018186238121990387,0.011026215297402291,0.2349059539082033,0.9969692117326531,0.9918418208834687,0.8729255282831848
8875,11938,11,0.9772771000862122,-9232.521484375,9233.4990234375,9233.4990234375,2.2494096755981445,2.2772490978240967,1.2224552631378174,0.31051889061927795,0.009336113929748535,0.03704410046339035,385.0531311035156,387.3778076171875,0.13086117804050446,1.1404019594192505,0.15146805346012115,8.725299267098308e-05,0.3295195698738098,1.3343009948730469,0.09979195147752762,0.016719160601496696,0.20490652322769165,0.9930483102798462,0.061425235122442245,955.3906860351562,697.13664,1,0,1,0,0,1,1,0,0,0,1,0.10752990388867019,0.7152148175092696,0.01139185171462809,0.010354995797152888,0.3122557975444174,0.9968073391359181,0.9945501169641151,0.7338505356572304
8876,11038,12,-0.95074063539505,-8335.7958984375,8334.8447265625,8334.8447265625,0.4563460648059845,0.4531593918800354,0.20971983671188354,0.04754569008946419,0.00544130802154541,0.005825551692396402,273.0347900390625,272.7384338378906,0.03255084902048111,0.3394654393196106,0.03462475538253784,2.1125386410858482e-05,0.07393267005681992,0.012060685083270073,0.014647324569523335,0.1344548463821411,0.1642080694437027,0.3884314298629761,0.20431888103485107,1044.6339111328125,701.894144,0,1,0,0,0,0,0,1,0,0,1,0.021277519100045092,0.004139844128506709,0.013589644467033868,0.004955683419372507,0.0023622297292458586,0.9993956898130494,0.9998600890746158,0.390915528511404
8877,13000,9,-1.3569132089614868,-7163.771484375,7162.41455078125,7162.41455078125,0.13921639323234558,0.12302056699991226,0.25551730394363403,0.06669635325670242,0.122211754322052,0.009463605470955372,324.8078918457031,326.5045166015625,0.4485938251018524,1.1177541017532349,0.14127011597156525,0.00010081344953505322,1.9014958143234253,0.6554484367370605,0.41130539774894714,0.20010223984718323,0.26684334874153137,0.13986836373806,0.3744763731956482,786.7406005859375,643.62496,0,1,0,0,0,1,1,0,0,0,0,0.5660094841116544,0.0599884099113267,0.20763823166655646,0.28059841423698867,0.2699390919153526,0.9174495371923598,0.15064300569003186,3.7180640165309486
8878,4824,14,2.0623185634613037,-7355.4892578125,7357.5517578125,7357.5517578125,0.806636393070221,0.8030903339385986,0.43597373366355896,0.09324605017900467,0.006701111793518066,0.010380326770246029,277.3721618652344,277.4247741699219,0.03768841549754143,0.6305529475212097,0.040807098150253296,2.2797872588853352e-05,0.06949017941951752,0.07120037078857422,0.01317228376865387,0.23010867834091187,0.20884865522384644,0.9839044809341431,0.3172851800918579,1212.7987060546875,722.31424,1,0,1,0,0,1,1,0,0,0,1,0.030978819112493734,0.06956996078322085,0.0017458525134474712,0.005602315682776239,0.03543779543853875,0.9990317663599918,0.9463974442281227,1.1976898032646535
8879,158,17,-2.094088077545166,-9439.32421875,9437.23046875,9437.23046875,0.2871951162815094,0.28728464245796204,0.3900318145751953,0.07958568632602692,0.03838413953781128,0.007647682446986437,339.5552978515625,339.7955017089844,0.019140252843499184,0.4978126287460327,0.02239346131682396,2.107897489622701e-05,0.07573062181472778,0.057754818350076675,0.047836631536483765,0.09873495250940323,0.14872613549232483,0.6496822834014893,0.18182213604450226,1471.0865478515625,960.024576,1,0,1,0,0,1,1,0,0,0,1,0.0309812148831529,0.007260639137156745,0.025524341711591212,0.037988358466463014,0.0446204135336485,0.9131272990442207,0.9106087804397591,0.849791062527287
8880,1462,16,0.10071758180856705,-6380.1796875,6380.2802734375,6380.2802734375,5.677165508270264,5.672112941741943,0.36653193831443787,0.07899404317140579,9.655952453613281e-05,0.007636082824319601,319.1314392089844,319.5197448730469,0.033217865973711014,1.4272916316986084,0.04216206818819046,1.2655807040573563e-05,0.09306506812572479,0.4176437258720398,0.03778543323278427,0.030898725613951683,0.15385442972183228,0.9578012228012085,0.12615980207920074,1378.4205322265625,1014.247936,1,0,1,0,0,1,1,0,0,0,1,0.04972667583891925,0.3251673290656131,0.004963757476934644,0.006249873304633523,0.22334630834378966,0.9984190329583778,0.9977025325952716,1.3919890479590613
8881,34924,10,-0.4997425377368927,-6726.0107421875,6725.51123046875,6725.51123046875,2.214691400527954,2.2223687171936035,0.16827362775802612,0.04603152722120285,0.00020927190780639648,0.005609121173620224,344.85833740234375,344.07965087890625,0.046220555901527405,0.4866237938404083,0.055750537663698196,3.450009535299614e-05,0.10556388646364212,0.07406793534755707,0.04046420380473137,0.18335413932800293,0.20187759399414062,0.32805025577545166,0.02572339028120041,868.9867553710938,787.409408,0,1,0,0,0,0,0,1,0,0,1,0.06133492325080923,0.014379953755278813,0.04822564927333181,0.031176197719878267,0.29041800661018563,0.9814641913175672,0.918891388666298,0.8101259662039314
8882,23117,12,0.7770978808403015,-6758.15625,6758.93310546875,6758.93310546875,5.22953987121582,5.2594380378723145,0.42404210567474365,0.11292198300361633,0.0002154707908630371,0.011778946965932846,299.2214660644531,299.4842834472656,0.08058391511440277,1.119687557220459,0.09537959098815918,2.3860708097345196e-05,0.16933640837669373,1.0301704406738281,0.07542607188224792,0.008541571907699108,0.15661613643169403,0.9975090622901917,0.3240698575973511,1036.373046875,682.15296,1,0,1,0,0,1,1,0,0,0,1,0.10680175668973009,0.5681967862677553,0.013593045371772139,0.007086509709195709,0.010500464520636445,0.9977408166443354,0.9966149482796125,1.3113071837303907
8883,47143,14,1.957101821899414,-8724.623046875,8726.580078125,8726.580078125,0.45735791325569153,0.26706692576408386,1.8488458395004272,0.37968555092811584,0.4418941140174866,0.044020138680934906,396.9403381347656,398.7817077636719,0.12478804588317871,5.2965407371521,0.12866073846817017,6.458960706368089e-05,0.38277295231819153,0.4482536315917969,0.3602810800075531,0.010229898616671562,0.1698746532201767,0.9961177110671997,0.18244826793670654,1218.344970703125,790.154752,1,0,1,0,0,2,0,0,1,0,0,0.1613659490304983,0.7682331261339757,0.011313713736607023,0.009424690621243523,0.02803781881644868,0.9958765056597156,0.9619272930848267,2.668011916229995
8884,34855,15,-0.5547865629196167,-10415.0791015625,10414.5244140625,10414.5244140625,0.23128220438957214,0.21682307124137878,0.49636730551719666,0.09968553483486176,0.0969957709312439,0.011030384339392185,359.12042236328125,359.28619384765625,0.036155909299850464,1.8348684310913086,0.04725130274891853,2.0466830392251723e-05,0.10702366381883621,0.07624480128288269,0.031085379421710968,0.17973311245441437,0.1260722428560257,0.13052362203598022,0.4471842646598816,1309.0103759765625,877.093888,0,1,0,0,0,1,1,0,0,0,0,0.04682986535875695,0.002197412822059588,0.005358487194252978,0.02559396023449794,0.023864809384115022,0.9808603807027974,0.9736665825247517,1.505811701173759
8885,36435,21,-2.040111541748047,-7484.6640625,7482.6240234375,7482.6240234375,0.974379301071167,0.9705399870872498,0.23468460142612457,0.03822150081396103,0.0007646083831787109,0.0037251526955515146,338.9389953613281,339.2070007324219,0.013105645775794983,0.767973780632019,0.015828119590878487,6.08669461144018e-06,0.0388348214328289,0.0034058764576911926,0.020864291116595268,0.14856645464897156,0.12475104629993439,0.11871683597564697,0.1912747621536255,1830.5379638671875,1171.412992,1,0,1,0,0,1,1,0,0,0,1,0.01883486004774081,0.014081486343747458,0.00816007555268529,0.15431428329534141,0.013200148207790512,0.9959754550903164,0.9877867814813399,1.3780094208372702
